area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
49140.5,1014.9533171653748,256,256,1.0,104.75581359863281,118.15301513671875,122.18428039550781,26.46601942874588,24.560085052258774,45.45625725165464,136.66764705882355,0.02908589468844151,0.2899685918322573,0.8942906126837085,6.760477941176472,0.11822580076731587,0.9035440595591314,251.39821901032636,264.1901034652447,262.33726881092826,-0.09320924448842141,-0.2866261146283997,0.48570837550557233,0.18676857904654973,0.31941805777371174,Apple scab
43047.0,879.9898955821991,256,227,1.1277533039647578,102.99069213867188,113.20326232910156,102.81832885742188,39.13702155673663,28.749085345110565,47.3156251908132,265.06792279411775,0.02260061152290377,0.19066263324721955,0.8783055536879878,10.161611519607847,0.5906372485944323,0.9132728113310637,235.23119983251678,266.1783147380914,214.78918330753916,-0.16268874598474226,-1.1052744553042142,0.4005630842598168,0.20070044405081808,0.4005630842598168,Apple scab
46155.0,956.6761878728867,256,256,1.0,106.49153137207031,116.68333435058594,98.68626403808594,53.22043262268743,46.2562840889226,63.698349350709165,1222.4606158088236,0.015574479492083269,0.10241049557607965,0.7465900756753115,22.972840073529415,0.5911017543530399,0.7687492710236772,224.39146827831212,289.4281039941261,233.45183960645392,-0.20921956396846478,-0.39232753380529406,0.36528590066808675,0.2926968125140483,0.36528590066808675,Apple scab
58842.0,1098.911687374115,256,256,1.0,100.97621154785156,121.55905151367188,90.67686462402344,62.64143078844705,55.09926337920002,71.4828391614964,648.8117340686276,0.023853242730528995,0.1512904968212733,0.9030221405517891,16.187162990196082,0.21323329576978628,0.9337117340922313,274.9751449933205,286.2854184188401,279.70122909772624,0.041409936850858496,-1.0218654449110034,0.2623168364152437,0.0,0.5495187867414514,Apple scab
43002.0,858.8771976232529,210,256,0.8203125,101.32431030273438,106.55165100097656,106.25698852539062,30.89936567941226,25.66882838446526,42.254298209196705,93.67026654411765,0.022510885919574983,0.20685686221902888,0.9375499732773735,6.082184436274511,0.6822673277959849,0.950866355611049,235.09313507174969,277.96238319499673,203.21907460579618,0.04404494562103346,-0.2659736985636374,0.35691425733444626,0.35691425733444626,0.35691425733444626,Apple scab
49853.5,912.6934313774109,256,229,1.1179039301310043,91.45649719238281,93.54287719726562,93.1632080078125,39.92483132810952,28.93529250359517,44.03862459991281,43.38872549019608,0.036488970588235296,0.3752072310093785,0.9786670420547612,3.6880514705882352,0.6029410906597907,0.981920418602835,253.048934366104,288.77861185594605,230.38345027487787,0.5653782577643005,-0.7536379891536309,0.7071067807446058,0.0,0.0,Apple scab
32375.5,1399.854901790619,256,256,1.0,121.32249450683594,135.07359313964844,112.84251403808594,49.13353999852061,36.84863540012784,61.5158576168205,755.395787377451,0.01105357596004431,0.08125302803037097,0.7899407805482785,19.294347426470594,0.7648621654014867,0.6558968961614076,205.0703023917839,326.9750767228266,210.63537199184265,-0.25513944918760595,-0.8864991895955034,0.3706732446882913,0.3706732446882913,0.3706732446882913,Apple scab
44713.5,886.7766922712326,256,226,1.1327433628318584,87.81993103027344,99.05514526367188,88.69485473632812,52.03770635003985,47.7171563770394,61.38487592497919,420.22627144607844,0.018439841936527094,0.1787053741367836,0.9149621016343047,12.410523897058827,0.7869938972434188,0.9485498108448928,239.71618037376484,308.3039665448568,190.21145608722546,-0.11923373012166547,-1.1863798872607827,0.4232059745729196,0.4232059745729196,0.4232059745729196,Apple scab
35567.5,951.6639931201935,204,256,0.796875,111.25239562988281,120.40083312988281,113.08674621582031,52.570017618207366,45.37720755503161,61.8791672473845,367.63457414215696,0.0217085760397772,0.19193975602290553,0.9179714805542946,11.22185968137255,0.7950479442498574,0.7174564270152506,200.6294967527393,309.52091234298143,187.73885404377904,-0.5688046177912269,-0.9400685532292297,0.3740877167658803,0.3740877167658803,0.3200700323720218,Apple scab
45038.0,901.4213535785675,256,226,1.1327433628318584,96.12887573242188,108.49436950683594,108.00076293945312,43.29904789669672,39.593324904445105,54.57478254915052,210.03984375000005,0.02370872734960876,0.22936960091199496,0.938037585067682,8.381969975490197,0.5837757492702117,0.9531885455536455,240.60949453328544,274.13195037299784,222.57182684423535,-0.17914591626457,-0.8647565183786918,0.4327625897140998,0.23459236639348946,0.44702075103976935,Apple scab
47185.5,965.1198378801346,256,256,1.0,89.07809448242188,100.57585144042969,84.35588073730469,51.577088418107856,44.1805369444908,60.78687775118681,1105.9747395833335,0.008769736945935077,0.06001099371593936,0.7514899923549487,23.888189338235293,0.5538831162654011,0.8765984066530514,246.2970257014122,276.4547118652979,230.1746546822264,0.2896020556565845,-0.7179175740703765,0.42512565224429866,0.42512565224429866,0.42512565224429866,Apple scab
40953.5,952.6345574855804,256,256,1.0,109.51765441894531,108.118896484375,112.01385498046875,36.03600536216683,27.570634483863444,52.39753408376245,38.80284926470589,0.03907016306755482,0.4120077731624488,0.9795156064467513,3.1874387254901966,0.44770833636518415,0.8925846087518862,229.61060478307374,248.03674297441805,221.78940789171162,-0.0887532654428724,-1.1322474580437165,0.167019482896875,0.36777214644694767,0.4346146961755053,Apple scab
50708.0,991.5391036272049,256,256,1.0,80.80192565917969,104.33584594726562,104.18995666503906,21.81472436338873,17.53618609430455,36.22528080053641,71.85237438725493,0.03766425606375043,0.3500391018655113,0.8980333943491723,4.407889093137256,0.38530114439807084,0.9145705302272402,255.3080986830851,271.34741513839447,250.39692292920168,0.18608147675492745,0.585295138852465,0.4702051346335187,0.07602435907572695,0.2709688805378753,Apple scab
38777.5,830.1492750644684,221,209,1.0574162679425838,88.0714111328125,113.09555053710938,109.99580383300781,42.35739297408941,40.06944534396481,66.0377154060421,107.4597886029412,0.04367192386977402,0.35688236261185335,0.9708359600418579,5.055009191176471,0.46766199890636356,0.9355162284158487,223.32502369152692,242.10877083513884,214.00172907936417,0.033609385234080726,-1.3681130631136502,0.4796814468054891,0.0,0.29820474833827865,Apple scab
47910.0,982.6518018245697,256,256,1.0,86.79457092285156,107.06336975097656,110.79862976074219,46.716824484177785,37.242570548458225,61.51204055114737,29.37628676470588,0.03540748390702335,0.42464553476653755,0.991510912908303,2.784007352941176,0.7274367368949346,0.9026414953549976,248.21007604668333,316.90517548623416,217.45233101271896,1.1628634749274958,2.088488740908998,0.4170503375806364,0.2210398547778529,0.4170503375806364,Apple scab
49797.0,987.6812390089035,256,256,1.0,99.41703796386719,110.66339111328125,100.11683654785156,57.07906211475597,52.3084218478745,62.80688917708727,815.4368872549019,0.018690922705135463,0.1316004473774589,0.8571641845424683,18.371078431372553,0.48866523476089885,0.8853183546978448,253.0162268901725,275.37447015258266,240.25634074252517,0.26946006197667965,-0.9712467189626666,0.42139404424436583,0.0643431019981738,0.25067352782505925,Apple scab
50748.5,964.3502867221832,256,256,1.0,85.34373474121094,103.35050964355469,76.25369262695312,61.11385459935546,54.003839913354646,69.58326246621134,466.9402420343137,0.03219158988367823,0.16945152086711443,0.9278386838645483,13.812821691176472,0.4437490260956843,0.9281235274928413,255.3529783749881,273.86841368720377,245.42748137411334,0.23115087708256518,-1.1695373600004844,0.39002954939574347,0.1587455779901715,0.3187813562174483,Apple scab
38745.5,881.2619739770889,225,256,0.87890625,101.27554321289062,113.51710510253906,99.75413513183594,38.021018437538906,27.568239426761522,46.042270540941345,113.62768075980394,0.02725168108759483,0.27539284098420913,0.9443164612712998,5.928354779411766,0.7444421101875905,0.8949629765060791,223.2936644238456,278.59938220957946,186.01718875754838,-0.2467568848849959,-1.0726365529175304,0.36381114369880685,0.4320602297016394,0.3951785158378714,Apple scab
28446.5,771.4873697757721,216,223,0.968609865470852,99.04444885253906,108.435791015625,123.61286926269531,28.228826780163374,23.289028367328168,38.91782487875203,128.72832414215688,0.027701563956319893,0.20561566572410067,0.9003991364210369,6.892478553921568,0.8942617623660708,0.9150328874201646,191.48232077593607,290.4967292023277,130.01015529310507,0.2255221447656861,3.2495326116507464,0.4179045694429631,0.10616727833648273,0.2648087080482327,Apple scab
39395.0,1208.2497804164886,256,256,1.0,103.00505065917969,114.60556030273438,94.28486633300781,29.13526554273574,21.68833925544336,37.31265720464494,130.38233762254904,0.03089382838192158,0.25845749938513474,0.870523022875619,6.3214613970588225,0.6265171637752691,0.7696261502329342,225.61658573555064,291.8536848610517,227.47298691324215,0.04734411718865364,0.3751305246529948,0.4412893886148732,0.3824962359140824,0.4412893886148732,Apple scab
50136.0,960.2497804164886,256,256,1.0,89.61666870117188,106.9564208984375,88.97393798828125,42.291642644665494,33.73731440604913,56.246008089429374,360.3525888480392,0.013348111737066985,0.101970310014197,0.8710886112026496,13.477129289215691,0.5629225582044803,0.9267854853186306,253.8125844110577,284.5526264207231,235.1854902789133,0.41855250725924464,-0.5389252740072372,0.357200642421301,0.34677009780983115,0.357200642421301,Apple scab
38406.0,873.1025938987732,256,230,1.1130434782608696,87.8653564453125,110.96054077148438,125.10047912597656,26.826856037437846,19.444932683879703,45.879575470214185,122.55984987745099,0.030278171031519936,0.27497721228538613,0.8868644115107094,6.080897671568628,0.8675787496981185,0.9209995491112746,222.29355980588298,319.5665187268818,158.9203729157081,-0.4596103870801682,-0.04762479333881453,0.4024312310555731,0.3885553132468808,0.4024312310555731,Apple scab
37143.0,1086.558437347412,256,216,1.1851851851851851,106.71116638183594,125.19081115722656,103.87106323242188,50.804886276323835,42.85047552078227,61.45508163017355,476.36706495098036,0.015197526065366201,0.1502444847531151,0.8872388979780852,13.384221813725489,0.7274951501741416,0.7719118400820092,218.94626934314016,285.22394246790736,195.69580447607962,-0.3647400387181877,-0.8136542162373894,0.49940562220597146,0.0,0.49940562220597146,Apple scab
40241.5,1098.5512965917587,256,256,1.0,65.90957641601562,94.44300842285156,91.70585632324219,18.864784619018153,15.05667857088964,28.79096277022846,45.40367647058823,0.03907265853347666,0.3312999551512828,0.9134278758492684,3.9773590686274507,0.5706472156533973,0.7623347729354797,227.85157984217767,281.47459458971446,231.14562006339787,0.17429250738843052,0.6052895351610177,0.43024189848178673,0.2607150172428541,0.43024189848178673,Apple scab
40166.5,1079.2619729042053,256,256,1.0,101.61103820800781,104.39091491699219,89.73164367675781,27.290980883020275,26.348983342788987,34.663176697268824,165.05522365196077,0.018769898025666604,0.14859442080343757,0.872188804064098,8.83141850490196,0.4426537947402375,0.7967253569400106,227.58599403264344,253.8432472268482,227.6193612219299,-0.08719666862185123,-0.49274171001132716,0.36004729432952554,0.36004729432952554,0.36004729432952554,Apple scab
31783.5,1364.7178168296814,256,230,1.1130434782608696,99.34895324707031,106.65756225585938,77.73948669433594,50.807546494843606,52.61260753605499,54.38386428402343,868.1994332107845,0.02233701985973636,0.1278190189070884,0.8363233034578816,20.162055759803923,0.6284373866951639,0.588333454255242,203.22105666743724,309.06981749742397,240.4131021574384,0.133350220326036,-0.6371843555341155,0.40419782892564676,0.06048671873423596,0.40419782892564676,Apple scab
44409.0,930.7350627183914,256,225,1.1377777777777778,92.47184753417969,107.18490600585938,94.47549438476562,38.54928962235085,28.28830284473431,56.315628035193384,153.8324448529412,0.027028013240491238,0.2711595685022955,0.9326054673211195,6.494178921568629,0.568155981666415,0.8945017250663103,238.97408499669217,269.5784139534443,221.84170658248314,0.31951324142161136,-1.1472321620344659,0.46697048676697156,0.10603168416872095,0.35705517624030403,Apple scab
35506.0,920.0487705469131,227,256,0.88671875,97.28266906738281,106.19219970703125,94.79519653320312,23.28794293329825,19.604233581338487,30.961556285971206,143.37481617647057,0.023319426871103194,0.15553718619431386,0.8200511573884304,8.183180147058824,0.7325104515110274,0.8445452195775277,213.92533500363146,271.33762881417243,184.71466042693143,-0.5308388691543942,0.4078593966496902,0.3687967405306909,0.3456108648120323,0.3687967405306909,Apple scab
65025.0,1020.0,256,256,1.0,140.01222229003906,150.34164428710938,141.65438842773438,43.99628869963025,51.66856878343304,41.17225596840468,459.5398284313726,0.015171984996385158,0.12886853118668212,0.8901837301574443,13.593627450980392,0.20745706360616925,0.79498291015625,257.55733396799627,322.233356461651,315.222887617419,0.20198433897997836,-0.37973536217849135,0.37514064539600017,0.37514064539600017,0.37514064539600017,Apple scab
30833.5,777.8061290979385,226,198,1.1414141414141414,115.11576843261719,119.16770935058594,108.49351501464844,36.00258429362292,32.49467065551288,51.54428940436394,521.2174632352942,0.017159929615815868,0.11838122052591055,0.7689897950767212,14.87432598039216,0.8787424469214609,0.9633152173913043,52.04018170271594,77.41393687807759,36.949381908676365,-0.8201076585791097,1.8485620911224343,0.9999999987499999,0.0,0.0,Apple scab
42843.5,890.2914116382599,225,256,0.87890625,100.07743835449219,108.15412902832031,98.14431762695312,53.0231128895092,46.061416781800474,62.17847019524514,582.0814338235296,0.015203184026440742,0.1260074711541171,0.8786399853360466,15.897518382352946,0.6148055449520244,0.798845629132123,220.1380710194514,276.36922228800927,217.96652772559185,-0.13196222317892028,-1.0187157632984893,0.3627479718845796,0.3627479718845796,0.3627479718845796,Apple scab
47293.0,950.8771975040436,256,256,1.0,103.00201416015625,120.58035278320312,98.39859008789062,53.50447986907588,42.10276155131202,63.563422065848,342.6474111519609,0.014014673111221537,0.1425739902344531,0.9224599870414526,11.658011642156866,0.8141114635447831,0.9209891784494898,246.55794869235172,330.0726419741906,191.67603512273666,0.06391575606930754,-0.9009538706162004,0.3651085472582495,0.3651085472582495,0.3651085472582495,Apple scab
39.5,31.899494647979736,15,5,3.0,97.91522216796875,109.68983459472656,99.39199829101562,57.304930471745095,51.58213319811475,66.11341979351064,1165.2275275735296,0.010320924534586537,0.08916588530157217,0.8015276667021395,23.049402573529413,0.6012779834344624,0.7814772910942298,221.92094446076084,275.88919641374383,220.4464802027036,0.09434766535005493,-0.908614283295869,0.3967088464370548,0.3241718060396885,0.3967088464370548,Apple scab
49858.5,907.1787136793137,256,228,1.1228070175438596,76.92536926269531,92.83938598632812,85.49407958984375,34.04418138731127,33.25023068843169,51.613615126848224,153.0185814950981,0.03291719263432478,0.2728519387900731,0.9355713118219855,6.722717524509806,0.5725477704490848,0.9712635908924123,253.05145015068683,284.59785121828725,233.33362795720006,0.5925652756829964,-0.8567015377626515,0.3614399336288535,0.20205106831083752,0.4576276919974078,Apple scab
38256.5,993.4041086435318,256,256,1.0,89.03373718261719,101.66285705566406,109.40632629394531,44.50768640671064,38.67685688922279,53.2007842009144,331.02034313725494,0.014546095478072014,0.1356947484678225,0.9032158682525393,12.06482843137255,0.6246768988995861,0.8052107375293702,222.04999745523344,263.72267734684993,205.9366419612239,-0.2450088177467053,-0.7958563236504559,0.36717361005311117,0.36717361005311117,0.33465432715656285,Apple scab
43825.0,885.7644999027252,217,256,0.84765625,157.09542846679688,172.77947998046875,141.3446807861328,42.02318318092675,31.223482656680076,58.18299450085338,160.34955575980393,0.020607064378579024,0.18365137722533967,0.9345315728576152,7.585125612745099,0.7878774839124429,0.6651395605327903,199.82190100911038,312.3272372113809,192.3411117412052,-1.2814540240481112,2.447351314574263,0.42640312783634815,0.42640312783634815,0.12099060193742382,Apple scab
397.0,82.82842707633972,24,20,1.2,95.8487548828125,113.69485473632812,123.02781677246094,23.12940363291987,15.896393884038485,36.62513837873312,22.636780024509804,0.045119228734723134,0.3747307713810829,0.958583260039431,2.817846200980392,0.8155879400355994,0.8774726172960602,233.82238141574018,314.3488542487812,181.8926649593973,0.2893836287664801,2.2400224623147578,0.21407178190296572,0.12764775024736139,0.15472565355172305,Apple scab
39477.0,836.7594467401505,213,256,0.83203125,85.34547424316406,92.52993774414062,86.18754577636719,31.627928374077662,24.022739211823623,37.45950366188082,75.97345281862745,0.029609266384875432,0.27857376927932953,0.9472791653062366,5.290824142156863,0.7924633229231663,0.9400306567621742,225.28620626268503,290.4755571225543,177.16672688440883,1.5017056944058298,7.341239031114155,0.4262789684235327,0.2567337020100312,0.4262789684235327,Apple scab
43762.5,917.9238795042038,256,224,1.1428571428571428,96.78645324707031,115.77020263671875,92.3817138671875,22.858329798305522,13.392140040020358,30.586459587532662,32.297074142156866,0.056626486907786655,0.4427414020236935,0.9244871508522539,2.734788602941176,0.7427206463874682,0.9034967607447222,237.25228562270334,295.15952855099454,197.639234984222,0.11866070826494374,3.1973228230108486,0.44422447749518934,0.0,0.44422447749518934,Apple scab
43101.0,940.3330398797989,256,256,1.0,73.08416748046875,96.27119445800781,100.0155029296875,24.172593912331088,20.46726313365216,46.98473390223945,133.740318627451,0.022510914586396258,0.15513669993567972,0.8673191311311964,7.801286764705884,0.7606974415467629,0.8990935557803886,235.4611278660406,296.6626308396997,192.56567719536176,0.9942539709256868,3.71878820597592,0.3825080728391992,0.3825080728391992,0.3712316950303866,Apple scab
25236.0,807.5046144723892,217,224,0.96875,113.36141967773438,118.42694091796875,120.05451965332031,41.78652277857022,34.71889199970153,55.090174906559625,183.2749387254902,0.043662907961942235,0.33861325277378057,0.9366947571246775,6.931801470588235,0.8758231721184999,0.8382314439062705,180.58650132083994,268.5305164823041,129.6014546591222,-0.9569740202767147,-0.28942150482191353,0.45115001491725004,0.45115001491725004,0.45115001491725004,Apple scab
31632.5,830.9432122707367,209,256,0.81640625,92.45899963378906,96.1065673828125,105.56875610351562,24.39659307240015,17.385817741183164,38.353691061711565,76.22150735294117,0.030515843992084044,0.21059549919564544,0.895929587043941,5.613541666666666,0.6919042363154404,0.8335242956096036,201.8789850069289,245.2447256743117,177.06406415896828,-0.4830560469143938,1.0990768849831962,0.36765449350703056,0.36765449350703056,0.2319724412310585,Apple scab
29354.5,820.0904004573822,194,256,0.7578125,128.71641540527344,137.8411102294922,128.45156860351562,45.35524966511441,35.064819581428516,59.56709907812725,29.76818321078431,0.05776691784057644,0.4840173118982288,0.9904897699928031,2.493060661764706,0.7790038330849817,0.863924234501191,194.58570754640297,253.04665569518968,158.66510170300936,-1.4819020987857094,1.749378066556802,0.46890582463152036,0.08665136478593828,0.46890582463152036,Apple scab
35699.5,829.2619732618332,199,256,0.77734375,91.76771545410156,99.23628234863281,92.35591125488281,25.601952565461698,17.618285792327327,30.444532986651765,64.80574448529411,0.02966283806947171,0.2494146494844788,0.9157155429470198,5.052588848039216,0.8353767604343267,0.9245273351437209,214.35640576013247,292.9510344953785,161.02867596905594,-0.3662323652798712,-0.07372469213812893,0.40641824395825565,0.03152647123190311,0.40641824395825565,Apple scab
47119.5,904.6345571279526,230,256,0.8984375,90.60540771484375,97.90164184570312,91.339111328125,59.67004789282485,55.38563314724089,66.65191365474189,677.291436887255,0.029873876524889223,0.19660415692759553,0.8953676898202864,15.798943014705888,0.7542040188087239,0.9545308547797808,246.0513505604313,305.87633333192065,200.85068406053057,0.004361528290591201,-1.2353670367917426,0.35355339053803103,0.35355339053803103,0.35355339053803103,Apple scab
34503.0,1492.3330404758453,256,256,1.0,97.22386169433594,117.30220031738281,91.02944946289062,59.071845419117636,56.95918069479472,64.50719502410233,507.812699142157,0.018564248902963862,0.18343235668179605,0.9222520204237564,13.614261642156869,0.6978519565943919,0.537445068359375,211.7688438950874,350.905844336162,251.33351456517494,0.14040402281576914,-1.1919287315750866,0.3929919740884942,0.2708206960814903,0.3929919740884942,Apple scab
29169.0,852.2741650342941,193,256,0.75390625,113.64369201660156,118.25425720214844,115.36392211914062,32.76026833622989,27.5786888863874,42.81060536578466,132.53074448529418,0.027142109374128486,0.21697335357391836,0.9204160610209181,6.552527573529414,0.8722106873986297,0.8624985412533551,194.01232090000266,291.4650900186718,142.56442670655528,-0.7515499854172146,-0.1622989492341631,0.39019674987182756,0.10469300308661346,0.27480602806497384,Apple scab
280.0,221.11269760131836,13,101,0.12871287128712872,122.7188720703125,139.4434814453125,115.25894165039062,48.0383177242157,51.14831617986841,53.67080002565238,240.57454044117645,0.027028403932888783,0.2385207619716298,0.9492165324899305,8.154105392156863,0.9654137591644238,0.7162162162162162,115.88294731461468,253.8097373006167,66.17393435405087,-1.1698125412389122,0.7735849440432734,0.4080236144905358,0.2589156560936391,0.25721902507248,Apple scab
28811.0,807.9898953437805,191,256,0.74609375,73.43409729003906,100.27751159667969,118.80717468261719,24.868609002467053,17.76637045996014,45.33769542423142,112.13239889705885,0.027969191986481453,0.23061295500679915,0.8816165441309741,6.467570465686275,0.8539189393109872,0.8913421896472744,192.7745901102767,283.09369312113085,147.32366741011717,-0.5807980143983379,-0.2131276824131514,0.3546241102232589,0.3546241102232589,0.3546241102232589,Apple scab
42052.5,1005.3452330827713,256,256,1.0,105.25645446777344,116.180908203125,104.23680114746094,51.32711673312882,41.52042137452999,63.55626655649583,739.9384037990196,0.011362560288332383,0.08555055260538919,0.8228121278094815,18.652159926470585,0.6150499459574075,0.8469168260038241,232.6815246667182,269.040843251769,212.13551698965932,-0.12159562281236568,-0.5721721886287474,0.40679226762235854,0.40679226762235854,0.40679226762235854,Apple scab
52592.5,973.7228693962097,256,256,1.0,93.18971252441406,101.2474365234375,107.63973999023438,33.853329936015356,35.40130727678217,50.2103947825498,25.88481924019608,0.03066696246583034,0.3603526790425119,0.989810451328269,3.0917126225490197,0.5081169133009494,0.9482148600836282,259.929188822315,285.71370458863464,246.08181562942346,0.32595213005253904,-0.660751125916589,0.39726496746361156,0.39726496746361156,0.39726496746361156,Apple scab
32076.5,843.487368106842,256,219,1.1689497716894977,91.17863464355469,96.2689208984375,86.10075378417969,25.22784047438536,18.147679329503188,29.474276360262117,90.59690563725489,0.026625988920099167,0.1823742426489397,0.8874618793262685,6.504319852941176,0.8803617884014744,0.9082591908678865,203.30562053405603,305.3006740975197,144.80495666021287,-0.8664816351073955,0.6013440297786241,0.3779644729417336,0.3779644729417336,0.3779644729417336,Apple scab
60.5,29.899494767189026,9,10,0.9,113.04606628417969,114.92971801757812,115.73403930664062,46.68123427188366,42.04715448269222,49.63922150663312,236.6277573529412,0.029338687042978005,0.2108271205868263,0.9351915308864213,9.022977941176471,0.8800725469434114,0.4317719598411725,130.49742875180647,264.18623352396014,125.44599264633663,-1.1944784885762862,0.8158012712657627,0.3953642292848577,0.19435090057228402,0.3953642292848577,Apple scab
35377.0,971.4457383155823,256,256,1.0,102.83108520507812,114.88233947753906,108.21630859375,51.7557045728214,46.774135250041226,62.20568245807365,856.0970435049021,0.012954247820966455,0.11836128599139652,0.8216925554916592,18.656326593137262,0.8689807974818299,0.8045762787982216,213.59177448442534,321.9327729197918,159.3070831087677,-0.15303579562055833,-0.5707471677817284,0.3791414491090331,0.3791414491090331,0.3791414491090331,Apple scab
34582.5,790.6101711988449,216,198,1.0909090909090908,106.42098999023438,100.50422668457031,114.15875244140625,31.69654127588535,22.5181929314245,39.951225363108826,79.58019301470588,0.04207282293609678,0.3838264687823798,0.9390347067452964,4.423912377450981,0.5528175054958899,0.9520788520706837,211.00087004738734,237.45720639504754,197.87364798545,-0.3085241236352443,-0.38864978134288863,0.48681300780471304,0.21753240393302797,0.48681300780471304,Apple scab
39467.5,1045.4041086435318,256,256,1.0,112.39938354492188,117.27395629882812,107.59864807128906,48.47545050206131,39.222859398712586,56.432042968832484,541.3275275735297,0.011911747369974477,0.08605867900847654,0.8456662934226976,16.59784007352941,0.5959939058372311,0.7796550647729046,225.56861192707325,273.995245071229,220.01515591614066,-0.4057303764586048,-0.4067892669746409,0.37202341042393333,0.37202341042393333,0.37202341042393333,Apple scab
49461.5,902.208150267601,256,222,1.1531531531531531,106.93244934082031,126.67152404785156,97.45303344726562,64.15354952585899,55.06705949046844,74.75631712047057,621.3179687500001,0.025707607674495744,0.15213810239528908,0.9097676258694377,15.78962928921569,0.5920996839546284,0.972063120981882,252.05070982662534,283.923604551217,228.80401913418945,-0.09601223674777534,-1.1185412348953474,0.4983387374409625,0.21995974889722453,0.20776392159626494,Apple scab
39494.0,854.1320300102234,217,256,0.84765625,89.4434814453125,97.34332275390625,83.34571838378906,34.97900952586835,19.379863788309944,39.101690117989655,62.84022671568628,0.028737818588162233,0.2606288651739891,0.9524673570404,4.789552696078431,0.564372602083666,0.940692354855445,225.36814033716118,253.33273396260196,209.13128389981344,-0.1567077611544796,-1.192615452525707,0.38518184032357394,0.2507982146019712,0.38518184032357394,Apple scab
407.5,102.04163014888763,40,18,2.2222222222222223,90.80014038085938,106.13032531738281,107.97720336914062,29.024095256339056,25.05598951645221,42.84005157144071,69.86971507352942,0.031802101479206195,0.3496686063377769,0.9504267790246028,3.9711550245098053,0.9793440674145857,0.7947686116700201,22.42609239636699,55.05657707418708,11.132488572041785,0.01904002006097918,-0.1254684995643034,0.37340868458848114,0.2893844973470957,0.2822274578951961,Apple scab
52566.5,985.4385989904404,256,256,1.0,110.92300415039062,117.21903991699219,132.7398223876953,32.96260020187774,25.194547796653346,50.65035665245792,38.785171568627455,0.0396898852895491,0.4327765547983308,0.9773459831762241,3.328492647058824,0.6727528379159733,0.9414019520851818,259.88999859384916,314.5924741622319,232.7566839201521,0.4313210853062904,-0.7893952963655102,0.42844205762330534,0.42844205762330534,0.42844205762330534,Apple scab
21438.5,766.6934313774109,175,227,0.7709251101321586,99.92866516113281,111.54281616210938,92.33535766601562,59.65768151265005,59.940242237018964,62.22666935279201,337.5174019607844,0.04530902236204181,0.2641365478408308,0.9511429535338465,9.85278799019608,0.949168780890271,0.7163312170741591,116.20662034265146,232.78574315927068,73.27340354041867,0.038579039176636465,-1.2895724117006382,0.3833949348572236,0.3833949348572236,0.3833949348572236,Apple scab
38710.0,1007.7056238651276,256,256,1.0,107.22808837890625,110.88134765625,95.47431945800781,38.186541513237216,30.088507582874264,49.14404933599458,456.01321997549024,0.012012036052385565,0.07414733592515539,0.7875901867591183,15.707735906862746,0.626066481464288,0.8074252632012692,223.37917933005983,261.80640460688056,204.14869750724154,-0.11644123695853345,-0.6803941445747959,0.37423829473104414,0.37423829473104414,0.37423829473104414,Apple scab
38825.5,796.6000684499741,228,230,0.991304347826087,119.30184936523438,123.70387268066406,119.54829406738281,65.67478032137976,56.564843169632134,70.1470446038724,822.7915747549022,0.012952377358823453,0.12260421094628358,0.8877531852101574,18.711121323529415,0.43351371213860673,0.8418140262239865,211.07025292608938,247.81801096222418,223.32044966908322,-0.3903003801448478,-1.1958504879235115,0.3871527709358613,0.3871527709358613,0.3871527709358613,Apple scab
40570.0,932.3919154405594,218,256,0.8515625,96.73219299316406,105.63688659667969,97.74769592285156,55.86061552370653,49.26071964160164,64.55411183636373,145.43659620098043,0.03560522092515604,0.34099276594296446,0.9731662486209014,6.220205269607845,0.5958201099262834,0.8624721369390588,228.51837275757055,266.15622411884834,213.75483363669713,-0.07944847073898935,-1.5499447180008634,0.4680096886738486,0.4680096886738486,0.4680096886738486,Apple scab
40457.0,939.1614675521851,256,256,1.0,118.84490966796875,127.90817260742188,119.606689453125,53.67960842863341,44.61790660103282,62.05927519809223,831.4996323529413,0.010740641190347372,0.07616691353915991,0.8231203080835987,19.783088235294123,0.7700018763012764,0.8675703194603538,228.1977741787229,297.2356489635232,189.64871536850717,-0.3042931576795225,-0.9361145897228913,0.3644136313411306,0.3644136313411306,0.3644136313411306,Apple scab
47217.0,929.788883805275,256,256,1.0,94.25953674316406,98.50862121582031,81.27040100097656,44.28613298081881,36.23929603739518,48.77396953420816,96.70654105392158,0.019576942179634887,0.20652214803220692,0.9691141729269358,6.193121936274512,0.2862348067873402,0.7832352000601968,230.2446561477448,265.09444479822713,254.00276177946637,-0.15489487318302017,-1.2359584179345846,0.3871838094863034,0.3871838094863034,0.32971454514719545,Apple scab
