area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
32196.0,1083.1614676713943,222,256,0.8671875,116.85588073730469,125.82376098632812,110.95954895019531,53.057152762397436,44.91655682504049,61.90633673262374,869.2039522058825,0.012487044728491142,0.09280973445630931,0.8115555147590118,20.482261029411767,0.8531115417463012,0.7629510414479975,204.07759678192795,324.390284819365,169.24367835904502,-0.47711368257979553,-0.5720689036917728,0.3702907291960503,0.3702907291960503,0.3702907291960503,Apple scab
40841.5,922.1736605167389,256,256,1.0,95.66993713378906,109.77507019042969,114.77081298828125,33.067915742398114,24.879087887716302,44.49955108263281,81.24037990196078,0.028810164197419563,0.2936307614691165,0.9495955804744033,4.977941176470587,0.775931974842272,0.880536826832807,229.2276658077629,294.76980096323393,185.94568072490048,-0.47658623582586424,-0.392940005243954,0.35355339053803103,0.35355339053803103,0.35355339053803103,Apple scab
36973.5,906.9432109594345,256,256,1.0,123.96864318847656,134.4090576171875,120.29304504394531,44.074318727755745,32.99323041050252,59.62537453586894,99.71104473039217,0.025396110694111795,0.2505933466319456,0.9647305471345863,5.465579044117648,0.8867786067380142,0.8551105825309334,218.18313431280214,328.9892069586352,152.0569830823567,-0.6892870017499835,-0.17859502303964048,0.41392731063621746,0.2173147467109849,0.21897718554096834,Apple scab
49566.5,1089.4385989904404,256,256,1.0,86.8160400390625,104.37239074707031,98.85517883300781,31.910572067271158,25.247437240568743,40.476437814642225,204.3935202205882,0.020711435798359337,0.15520271822425577,0.8611656238097757,9.478416053921569,0.7026269635817528,0.8969332402384661,252.56543942359107,312.21717923929276,222.16075507224127,-0.16750322436843712,-0.38228628228747796,0.4218306566810597,0.4218306566810597,0.13600248087748107,Apple scab
38316.0,892.5929259061813,256,221,1.158371040723982,102.12904357910156,119.25973510742188,124.95716857910156,30.230936819622336,23.982894138488728,52.5905267187199,125.13270526960784,0.041430241099239214,0.3717379115991906,0.917705010688532,5.956326593137255,0.2607633975659532,0.8953571676180352,222.1015976567355,238.36896673703006,230.12205363005228,-0.42317090451186556,-0.7093444385777063,0.37067116954342366,0.23172224041345385,0.37067116954342366,Apple scab
49689.0,954.3919144868851,256,256,1.0,97.47392272949219,118.1236572265625,109.56600952148438,44.45881674793374,40.30415821097616,56.60562313478625,158.4783088235294,0.016957696371778946,0.19144331950623705,0.9545338942278329,7.678125,0.518130921865581,0.923581308824342,252.67632206283199,276.74341891196764,236.69901146646268,0.18802958663888122,-0.8844312071941487,0.4205681856617794,0.4205681856617794,0.4205681856617794,Apple scab
46426.5,969.1787134408951,256,256,1.0,104.91044616699219,116.12455749511719,101.28627014160156,51.8175365041983,44.17288820861901,61.39296859166242,860.8271599264707,0.009440544605771616,0.07103952296441796,0.8057929496934025,20.682429534313734,0.4654156210245746,0.8825566513588797,244.34555189673753,264.5612453043628,234.16110916892976,-0.07188093162081363,-0.8191271827123172,0.3710153651921886,0.3710153651921886,0.3710153651921886,Apple scab
34670.0,856.499561548233,231,256,0.90234375,106.65919494628906,104.31632995605469,112.26179504394531,37.933962233192965,33.528294053401574,53.22040912435524,26.61178002450981,0.037404280340066896,0.4083046084029101,0.9898727085196858,2.7320618872549027,0.5486164967964963,0.862219926707494,211.2722384029208,233.55292862576033,195.26756001572124,-0.125782602033811,-1.0095143827008333,0.38052418775102737,0.38052418775102737,0.38052418775102737,Apple scab
46037.0,941.5046129226685,256,256,1.0,97.26324462890625,102.61453247070312,81.08573913574219,42.592511636204264,33.916224843076556,48.22210918707327,62.00203737745098,0.021707065349968593,0.24422602313381547,0.9778125679493719,4.997074142156864,0.32095205815939337,0.778826895565093,228.00519865024282,263.1972847754898,249.27294877238128,-0.12670830657733917,-1.1352102993225583,0.41362837413333753,0.41362837413333753,0.36415774611209945,Apple scab
36866.5,919.8305151462555,256,256,1.0,95.22935485839844,100.30714416503906,99.54286193847656,22.948493528143274,15.056119839294677,39.15121207879771,70.8317095588235,0.03973743198285112,0.29661867124231656,0.8701319328312916,4.412714460784312,0.4594206123295966,0.8517850208994769,217.90284326337664,236.03869449589672,209.65401452148123,0.2140678903754625,2.060840019231689,0.396637821712016,0.23679237726746621,0.396637821712016,Apple scab
38946.5,963.1787129640579,256,256,1.0,100.22117614746094,108.98574829101562,107.36909484863281,44.35599578130834,36.25673359152313,57.21148625064167,130.54411764705884,0.031245466033186634,0.2886273221272776,0.9594374976673508,6.161550245098041,0.7775934714136904,0.8096020707931878,224.00244913497716,294.5208593351045,185.18510323905292,-0.3455974310600115,-1.2842909396340931,0.4421759879492922,0.08988505287177857,0.5126147837524156,Apple scab
42029.0,1123.0193338394165,256,256,1.0,86.19480895996094,100.28343200683594,119.72505187988281,30.6688511074885,27.08578828311294,47.841764416168246,138.7825367647059,0.02365331749559909,0.21917821163475684,0.9175238969922315,7.112561274509806,0.7744084108082269,0.7634977578475336,232.79914351571873,315.48673025776816,199.60404706206506,-0.2799408686844229,-0.5404042820684101,0.38284242754991216,0.38284242754991216,0.38284242754991216,Apple scab
3759.0,335.74011421203613,80,101,0.7920792079207921,94.74421691894531,112.92379760742188,103.29954528808594,35.48558962090084,35.2744539420557,46.205436826972665,162.62477022058823,0.026556419116333798,0.2347062692694424,0.9324072051477338,7.084114583333333,0.9649228671357216,0.6903591211800585,118.83927393838464,261.8097566490479,68.73384264525984,-1.0828367278461535,0.6770280536827209,0.40145191867037455,0.40145191867037455,0.40145191867037455,Apple scab
53630.0,955.5634891986847,256,256,1.0,69.64703369140625,84.74171447753906,76.252685546875,39.00984325576925,32.47994352799972,51.358167210516626,58.1804381127451,0.02363286928385707,0.27769356249182237,0.9768473912673346,4.584451593137255,0.44955989799698237,0.9396782376038083,262.4203384201499,280.69174832053716,250.72795691823157,0.3526218372466099,-0.7359901485726517,0.37740585160107104,0.2865731670864351,0.37740585160107104,Apple scab
6.5,11.41421353816986,3,5,0.6,111.06312561035156,118.30960083007812,100.3719482421875,44.50584456380962,44.01741518936531,52.50800420720152,463.52313112745105,0.026352572070759427,0.20693832061519257,0.8775703521550581,12.443750000000003,0.8392099410582315,0.5846460257106645,181.35689653166963,325.3969549028883,176.9533278217215,-0.7442370598731184,0.301348982049912,0.3768491529180092,0.3768491529180092,0.3768491529180092,Apple scab
40473.5,1010.2914105653763,256,256,1.0,116.2386474609375,122.44845581054688,107.23838806152344,45.57860600616873,35.53049972318636,49.99879494753214,131.4307598039216,0.016989417958533627,0.19265227479266428,0.9573490761505346,7.490012254901962,0.39970381521312276,0.8201497917334187,228.35394797250297,254.22933689988716,233.03788467960862,-0.015674801526542687,-1.0113357397207907,0.37895625189662935,0.10595153726571314,0.37895625189662935,Apple scab
7.5,19.41421353816986,10,2,5.0,167.51661682128906,174.12234497070312,166.94515991210938,55.376917532177835,47.466819825482965,61.56123379001069,551.3179687500001,0.016633490218958467,0.11509580327661773,0.8899077010087713,15.291344975490198,0.7850519481930665,0.6475497059647157,171.5878528114852,269.05305407635063,166.65951455236882,-1.2808974139312579,1.0129652470246908,0.3830401843060781,0.3830401843060781,0.3829434833734611,Apple scab
26843.5,1403.595014333725,256,256,1.0,134.43685913085938,148.94569396972656,120.23638916015625,41.93589699570238,36.985627496490814,53.35473932369763,434.7507046568628,0.014128737238731166,0.09944599388031387,0.8457104984478185,14.379442401960786,0.8286342520893558,0.5268291748112376,187.08989369903003,373.9406068072416,209.3283566277991,-0.6727866780734798,0.6096113855066769,0.37580692414612926,0.26578653869174,0.35541210681917207,Apple scab
15.5,15.41421353816986,5,5,1.0,108.490234375,125.07684326171875,121.44100952148438,33.88541530949593,38.891154477937526,35.98594305102872,227.93549325980396,0.019327673793688126,0.15543144683714752,0.9017500602747964,9.847962622549021,0.5006182039915208,0.44670495698106244,157.02724930196402,299.1466122179295,258.9617061108341,-0.06932235359126608,0.01489635894300445,0.37624761333088785,0.37624761333088785,0.37624761333088785,Apple scab
33061.5,1115.2274852991104,256,229,1.1179039301310043,89.50175476074219,107.2734375,113.80735778808594,26.771552071906168,22.532621344579578,41.08788925874546,70.94883578431373,0.031962100510906484,0.2887267292748953,0.9395513470885329,4.844148284313727,0.7632838204804586,0.693475432182911,206.76143488094638,309.2798952236759,199.8143949464674,-0.44352354349626305,-0.5874281882894188,0.42482020467777265,0.3106255269346469,0.42482020467777265,Apple scab
34879.0,795.847759604454,214,224,0.9553571428571429,72.63369750976562,83.08892822265625,91.28607177734375,28.74163339495961,19.371803749055438,37.80394013195856,11.398820465686276,0.05079174783544258,0.4482300450113482,0.9895046842214739,2.037300857843137,0.5978483100647127,0.9316542009144488,211.85600579511362,240.90738771283367,193.11359165626703,-0.3336666157964868,-1.1628681747220917,0.5391288936118989,0.21293297727550145,0.163312146657519,Apple scab
11576.5,567.5807341337204,68,225,0.3022222222222222,124.66096496582031,136.38601684570312,121.75532531738281,45.706091647267876,39.38693444852805,57.662951322513294,399.53624387254905,0.022015290031581064,0.1587314855182382,0.877627482521654,11.607812500000005,0.9487388373300221,0.3901042510668179,95.89231456210318,270.3606304176802,85.45047807904604,-0.5880572499444173,-0.22986946616002513,0.3639352703522377,0.3639352703522377,0.27134976798835136,Apple scab
3293.0,334.2253952026367,99,83,1.1927710843373494,124.3953857421875,143.4912872314453,113.26959228515625,50.14289681279829,46.54847586377032,59.60996104257938,413.5635263480393,0.01781708498596656,0.13491007125756332,0.9059260758809855,13.278783700980394,0.9225436977549156,0.5964959136798248,168.63134937524256,333.3956917862191,128.6549419947439,-1.0372565951881552,0.5576226131969744,0.3801037689462803,0.3801037689462803,0.34907396928107814,Apple scab
34795.5,1277.404108762741,256,256,1.0,110.65882873535156,122.26081848144531,102.24577331542969,59.485069485498165,54.95679494617448,64.564305661644,804.0617800245097,0.021070417071282148,0.167778891008535,0.8717089677366147,17.609482230392157,0.8349819492483822,0.6445775455588123,212.32126441054643,351.22456161303256,193.2709154365104,-0.024946937941905535,-1.0559402006881937,0.3725503180689424,0.3725503180689424,0.37141298236352605,Apple scab
30275.0,712.6173125505447,175,223,0.7847533632286996,83.54318237304688,96.33432006835938,108.98649597167969,31.679226018208464,26.86225142964074,45.98584812391089,125.82547487745103,0.029959814643578307,0.25110134600829664,0.925793923167,6.022196691176472,0.6796363909631603,0.9483960948396095,197.38573927438622,232.76483099089467,170.74444719362882,0.5416175268331771,2.580098744398157,0.35611394512689143,0.35611394512689143,0.35611394512689143,Apple scab
42417.5,1041.2030993700027,256,256,1.0,88.04823303222656,83.4239501953125,72.30267333984375,29.166287223700973,24.80381733456889,39.76967266889614,29.62556678921569,0.027770459869566486,0.2886237384850822,0.9792150342157906,3.582919730392157,0.4254553942691846,0.8101468977757638,233.73251623587086,276.30484188176416,250.05018896424826,0.040342584162274944,-1.109152400836496,0.5449124633494494,0.22080536491782402,0.5449124633494494,Apple scab
1394.5,157.6984840631485,58,29,2.0,118.28715515136719,118.93426513671875,102.28692626953125,22.096247561496185,29.648082593758794,28.220148471635746,110.5678155637255,0.030114033295236108,0.2701970648051767,0.8998192658427948,5.988097426470588,0.826299809420973,0.5168676720934136,165.6720400847889,341.33358606422604,192.24949507879967,-0.11924636665668592,0.07730954183892358,0.3790626653338665,0.3507261875958291,0.3790626653338665,Apple scab
55022.5,980.75230717659,256,256,1.0,72.48731994628906,87.212158203125,92.76156616210938,21.778625404716713,21.872532698586898,28.951189790261566,97.66227022058824,0.027958238849055957,0.23574668591428644,0.8852680292246824,5.993949142156864,0.6413451042663593,0.9151292802236198,258.25342946864674,319.3138797558582,244.99438469587915,0.3821469849649327,-0.008949112505126422,0.4532082864894295,0.03788410969831152,0.4532082864894295,Apple scab
320.5,71.41421353816986,18,20,0.9,113.32267761230469,118.23271179199219,109.11712646484375,50.86648965821927,48.26804151477521,56.19924399213674,775.1927849264707,0.02255671403214752,0.13734890459628457,0.83477496147646,18.73368566176471,0.9125356384495174,0.5194455816129598,106.3433760811538,219.5587978934859,89.79893329242405,-0.2849820348378291,-0.33747675057365445,0.3716647459466873,0.3716647459466873,0.3716647459466873,Apple scab
34871.5,1260.7178165912628,256,256,1.0,79.223876953125,88.46353149414062,69.73027038574219,27.76945110206988,21.905136481578836,35.12165984747914,79.08553921568628,0.027012784859975176,0.22076898515096335,0.9302261073774072,5.72043504901961,0.8402886003617202,0.6925419757907068,212.51906533496165,322.178230774234,174.66549462044432,0.27219727507179325,-0.4607764042800442,0.38903453221262535,0.03630367027219932,0.38903453221262535,Apple scab
33471.0,1106.759447336197,256,256,1.0,111.839599609375,119.19090270996094,112.980224609375,50.2605275939218,39.73740184755171,58.16715519857287,935.1250153186276,0.012608570468173192,0.0764950883343141,0.7626812953579236,21.19462316176471,0.9003280638033833,0.7385654998587663,208.03529836326555,362.6017013251359,157.80856688971454,-0.4283292664156833,-0.6567435891130842,0.3878583090518307,0.25177329316014563,0.3878583090518307,Apple scab
39718.0,942.6761862039566,256,256,1.0,97.56669616699219,109.50105285644531,110.52862548828125,39.59059906760019,32.131326591812176,50.403841880203395,243.0381587009804,0.018783086076473922,0.1484691656847068,0.9017149353875237,10.313556985294122,0.856741838371492,0.8602977401735032,226.13518044567576,322.890166221811,166.5291507282559,-0.41314096619541424,-0.5827537015786044,0.4100707764250495,0.4100707764250495,0.19963481138368272,Apple scab
25487.5,829.3452343940735,206,256,0.8046875,117.70596313476562,126.39749145507812,120.89201354980469,35.30681688004159,27.13827916614796,47.22571319475993,79.54598651960784,0.027322980437236858,0.22558685410886292,0.9569827973927464,5.3136029411764705,0.7516563248360981,0.8188724636763636,181.48673169891492,235.18284486885102,155.11601613216473,-1.353156745657404,2.0352572146900485,0.4047581416610596,0.4037236032793699,0.4047581416610596,Apple scab
59500.5,990.1248899698257,256,256,1.0,84.96739196777344,89.58090209960938,78.46707153320312,44.95325319131904,41.23971541436362,57.210255374477654,148.32621017156865,0.020360706293721925,0.19829572673469428,0.9590405459251589,7.285278799019608,0.5352794193251874,0.9756042025827018,276.36307157520787,307.02309530624495,259.3347489522368,1.5453152615977555,2.1739994408391343,0.3831430346398865,0.34150453517518875,0.3831430346398865,Apple scab
41307.0,852.735062122345,204,256,0.796875,79.43009948730469,97.26521301269531,125.87347412109375,31.214026116768803,25.59040911921792,45.296867058045336,101.13166360294119,0.030534966346394545,0.30481244097063726,0.9344131309155967,5.199708946078433,0.6412929669164562,0.9569167240192705,230.45469812957407,271.2703091219239,208.1446547441525,0.17066978116658335,-1.0085813869660154,0.4234502366444637,0.17735342086862724,0.09532460056458195,Apple scab
49067.0,1022.5340507030487,256,256,1.0,91.36860656738281,104.36820983886719,82.78010559082031,42.83187691831801,35.092826846800506,51.05163385415107,121.51625306372551,0.017086478362444434,0.16656186215390514,0.9590158381015479,7.1698682598039225,0.2767249925341948,0.8974085006972238,251.1854143850838,259.82436594167547,249.67800490165038,0.01801210384454551,-1.086870536644458,0.3997314167129483,0.3215558560772663,0.3997314167129483,Apple scab
176.0,60.0,23,9,2.5555555555555554,70.61001586914062,85.35261535644531,74.8856201171875,26.708400655065553,16.097511891437424,34.18218531239173,44.31678921568628,0.030069254140262187,0.24826921026542106,0.9434168223096405,4.355821078431372,0.37614890490356573,0.886451177381567,238.4246756394791,250.56524580581834,232.16354049408326,-0.03590186929819377,-0.9171982491993629,0.37301524751488274,0.37301524751488274,0.37301524751488274,Apple scab
20964.5,1104.9777015447617,256,203,1.2610837438423645,147.07736206054688,160.7026824951172,145.00685119628906,44.61676612340709,37.47841618606553,47.64929475433528,442.90605085784324,0.01690058076865901,0.12415884458808953,0.8504487006676369,13.509482230392159,0.955884118656249,0.6169023347583031,48.873278853819144,118.03442677700785,34.6719075050818,-1.334923315122405,2.187599155615052,0.37609465629651917,0.23301126527905572,0.31148452117345143,Apple scab
39747.0,791.2792189121246,225,199,1.1306532663316582,117.56698608398438,124.13223266601562,109.57305908203125,45.84820721050374,39.52031524743209,50.54675156251761,30.85724571078432,0.03647992749024301,0.402400247678807,0.9911642482273819,2.8359834558823533,0.4900370280075158,0.9832871811208861,226.0281768552284,245.5873310198926,214.07887386073605,-0.5421338469651402,-0.2999304795968061,0.2673944409841784,0.256248057588963,0.5181722660594227,Apple scab
29088.0,868.5584373474121,230,256,0.8984375,95.03866577148438,108.25993347167969,125.36907958984375,39.531315622810034,30.29468987729036,47.85840523505855,456.7947763480392,0.013159115593287725,0.10336154296567539,0.803179687678831,14.642386642156863,0.884520051305669,0.8265403375007008,193.7594932282313,298.096599666214,139.06271196332858,-0.30220202728499407,-0.5307829129792254,0.3917643688695946,0.3917643688695946,0.3917643688695946,Apple scab
42652.5,988.4091609716415,221,256,0.86328125,109.02685546875,113.42529296875,98.35818481445312,25.795867877157214,24.587400355910454,32.608801777964096,34.86007965686276,0.034293223862692214,0.29892910922991495,0.9684989649821092,3.7179534313725497,0.7254313998109573,0.8964377753761742,234.3472664296765,294.93344651816335,203.00106169962004,-0.2794656102256834,-0.25614451109426195,0.3925926864484375,0.2668899169584996,0.3925926864484375,Apple scab
41655.5,921.0020905733109,256,256,1.0,122.92864990234375,134.9278106689453,117.68606567382812,43.84556916089094,33.8244922342751,56.34970995433845,416.96453737745094,0.018693747316295098,0.1459230430826762,0.8466665841379881,13.207398897058823,0.32912626782437093,0.8635925219068727,231.47454832344985,242.04829664383828,228.5627986240164,-0.5711049700695997,0.33634445115640554,0.4279697817745962,0.24480881762323178,0.4279697817745962,Apple scab
36378.5,813.5462431907654,197,256,0.76953125,95.47418212890625,97.19380187988281,108.80679321289062,35.35691739401859,33.57547775288214,54.962067387948,161.07734375000004,0.026420984491745573,0.23323235422005936,0.9355846171955771,7.353293504901962,0.5573858873373948,0.9141670397453117,216.32826784019906,241.32095352055913,200.3575805747542,-0.13456194761734658,-1.285188436894218,0.40795739134223846,0.3351476371464107,0.40795739134223846,Apple scab
31519.0,1387.587873339653,256,226,1.1327433628318584,95.31367492675781,112.73262023925781,87.62046813964844,54.898706381939824,49.88767805295907,64.9808162731208,361.58330269607853,0.03493555812234328,0.21488339150544344,0.931043241505302,11.22245710784314,0.6592346579370247,0.6178882082989304,202.41436537467592,327.52018033191655,246.2746319586079,-0.3957856579804643,-1.0625945753976112,0.4292312210764442,0.23134442973148384,0.4292312210764442,Apple scab
35590.5,819.085351228714,215,256,0.83984375,120.04640197753906,130.2823944091797,118.02412414550781,60.802141068001546,48.760821228413946,73.0978438971047,313.1418045343138,0.028791510056845684,0.2061788502202539,0.9467309190642897,9.952680759803924,0.677223852671048,0.8982563948840927,213.972944058663,251.5001732125918,185.04805313953582,-0.5785802974149076,-1.0699485289194575,0.38437636254495244,0.38437636254495244,0.38437636254495244,Apple scab
36186.0,860.4751759767532,214,221,0.9683257918552036,103.50691223144531,109.18870544433594,97.08804321289062,50.23626777464798,41.456051874931795,59.753998561567315,1063.5082873774509,0.010162076569656045,0.06880688112937781,0.7403627538028684,23.908930759803923,0.4132091744179603,0.792240610444951,201.78120368741244,242.87241904230248,221.16840201614949,-0.18871312146386723,-0.6492547095178378,0.3616356591729756,0.2907534174773208,0.3616356591729756,Apple scab
65025.0,1020.0,256,256,1.0,75.96810913085938,94.85421752929688,105.47265625,29.68484911789435,24.50114631128386,42.260009482834455,53.240563725490205,0.030875103096853776,0.24224534158988575,0.9613932751724417,4.640287990196078,0.0,1.0,288.8650667764512,295.6010825419961,295.6010825419961,2.556289532399131,11.702329877595846,0.4089778585920983,0.11638993754745844,0.25199751879274224,Apple scab
42060.5,857.1198374032974,210,256,0.8203125,109.02304077148438,109.22776794433594,93.62043762207031,32.86304496314671,29.33177897557411,41.223887069762334,151.789675245098,0.024776526759048415,0.1943724135662689,0.9177611620207705,7.80171568627451,0.7288947170545277,0.939969453482967,232.5255196041473,283.85309800134877,194.33315542615034,-0.5898796225622751,-0.44653031132300836,0.40604479589978876,0.10375809329402803,0.40604479589978876,Apple scab
48152.5,922.4091606140137,228,256,0.890625,97.3843994140625,106.75581359863281,85.04438781738281,30.89717231576378,26.43651513252027,49.37212614569553,31.831617647058824,0.030659124011619354,0.3203680938805076,0.9812926029919238,3.538633578431373,0.6116628428334808,0.9396025056066816,248.75578761936157,285.8924993272989,226.17486070589237,0.1339203877623459,-1.067226094715681,0.09030698675326884,0.0,0.5513739352075057,Apple scab
42844.5,937.7817445993423,256,229,1.1179039301310043,129.20635986328125,139.0614013671875,119.08424377441406,30.060090775853116,26.376264907631942,35.460059226196165,105.04534313725489,0.02211561285474903,0.20157369146995524,0.9191827190279335,6.591819852941176,0.688642990691129,0.908638814864553,234.80862847362903,287.1639873690999,208.22276988673502,-0.4539148187050911,-0.27447048222657866,0.40384322460047484,0.28049523128102566,0.22108532680114482,Apple scab
35476.0,827.5878754854202,209,256,0.81640625,128.87083435058594,138.71864318847656,121.84181213378906,48.60807252453486,34.89998725557555,61.48118825455277,710.9914828431372,0.011322662732223316,0.0674697048737398,0.7879491473515376,19.35281862745098,0.5565370938325628,0.9039935457845906,213.66627510214147,237.7811831091567,197.554019492857,-0.3989589648388888,-0.5351014957597577,0.3749678189470774,0.3749678189470774,0.3749678189470774,Apple scab
33553.5,1109.7716406583786,256,256,1.0,108.35768127441406,121.94140625,119.32194519042969,52.24295691419237,40.913655798950074,68.277949080684,85.08056066176472,0.031621161093244574,0.3185736661505261,0.9804631009433897,4.626118259803922,0.8202048770907618,0.773451689066473,208.27385349482122,307.6355261762791,175.98902176815497,-0.19077141982118437,-1.2302645089253477,0.4386305963492518,0.14592359115242415,0.22709003924570845,Apple scab
31132.0,1050.6173113584518,226,256,0.8828125,91.60833740234375,109.28640747070312,103.55464172363281,33.16240904402086,25.48379903470427,48.24180673052978,126.84800857843139,0.022342324479890364,0.17618187220853837,0.9217390836211892,7.560968137254904,0.7155254489390723,0.734941438929169,200.6675704786258,264.70591927496775,184.9200259971104,-0.48037941095663317,-0.8167287237981844,0.3964615533586434,0.2594491377589642,0.3964615533586434,Apple scab
31223.5,1313.4873688220978,256,226,1.1327433628318584,97.01887512207031,112.71162414550781,96.75205993652344,43.44475856399559,36.5352815406189,55.7124332354018,185.18546262254907,0.017090076209663324,0.15767043505955222,0.9409869459211884,9.038648897058824,0.6711030458180457,0.6503359405313782,201.36115142224247,304.991061338452,226.1094181691358,-0.4459390844374546,-0.7485127870830821,0.42733682198705564,0.16639646492085933,0.17025504861750712,Apple scab
27161.0,830.6761863231659,195,256,0.76171875,105.42961120605469,107.06242370605469,98.94612121582031,26.20876227948154,21.001945632401586,37.588431042331045,85.56233149509806,0.03132409299254323,0.2203732224448442,0.9192856922585081,5.735646446078433,0.841674269696782,0.8175559380378657,187.2905482330962,265.8557839158778,143.5582889658059,-0.8852189500992328,0.8838018098362306,0.4432147082908637,0.3157055967369561,0.4432147082908637,Apple scab
27211.0,748.2741656303406,161,256,0.62890625,119.15121459960938,119.05464172363281,118.08848571777344,57.284539405895956,47.04433498156004,63.98001023337149,1138.9167892156865,0.009295346419096066,0.054865098311462114,0.7862334088838437,24.59430147058824,0.7413923709783415,0.885635305840378,187.30074526303397,234.13486790244144,157.12130576321965,-0.5045334689362589,-0.6783820394340858,0.38283161569653346,0.35485505314281357,0.38283161569653346,Apple scab
29793.0,878.4995610713959,191,256,0.74609375,106.64051818847656,106.19273376464844,101.83036804199219,30.30575894761028,22.840083448260504,42.43544061154878,96.96360294117649,0.024183513809217957,0.20122466805920014,0.9295292954335624,6.147732843137255,0.8352434130884575,0.8040213049267643,196.0621715046003,273.8057306943433,150.5604013773789,-0.520833234627423,0.12415178551413986,0.41301701253380296,0.19891743779899568,0.03904206925248232,Apple scab
40407.0,926.2741668224335,256,256,1.0,111.96876525878906,124.23291015625,104.37747192382812,50.1312542768719,38.258472747745365,63.082564018203826,844.0967830882354,0.010645757268943361,0.06353977452214368,0.7764460730420809,20.957506127450984,0.666038704737574,0.8667543934120044,228.02753458276607,269.5237255580471,201.04237810128598,-0.3527078861536972,-0.6218459975990624,0.35405373515021504,0.35405373515021504,0.35405373515021504,Apple scab
652.0,180.48528122901917,10,84,0.11904761904761904,126.31419372558594,135.1959686279297,122.74728393554688,44.5808463938107,41.504559402013484,53.215497729097784,904.5462009803924,0.01308578451456908,0.0814160009399311,0.7397439891344685,21.297977941176473,0.9733611194044831,0.7189060642092747,151.96716376377623,352.64982399979283,80.8546386645703,-0.8414463746839027,1.158591410720332,0.35355339053803103,0.35355339053803103,0.35355339053803103,Apple scab
29898.0,1034.1320322752,256,256,1.0,88.81887817382812,103.10025024414062,106.15203857421875,29.524049449719374,22.027941682806585,41.00183344907898,122.17245710784313,0.023458058493523615,0.19050512852088552,0.9032156340660752,7.008455882352942,0.9106223900540348,0.7295668459469843,196.6910866480175,340.30906869232945,140.62914048639993,-0.21582966585703486,-0.08105594932868199,0.36977385366057475,0.36977385366057475,0.36977385366057475,Apple scab
36016.0,1082.3330422639847,256,256,1.0,89.65791320800781,104.66319274902344,99.34573364257812,33.653428494789246,31.28626037252406,41.91801668482665,213.86260723039217,0.021574700192507665,0.20410113261901663,0.8952886622209685,8.814476102941176,0.7727635234185422,0.6719570333715527,206.2342527124874,293.37889709862964,186.20584033052575,-0.8775617047101286,0.7384013671273051,0.40498128364051167,0.40498128364051167,0.40498128364051167,Apple scab
41915.0,890.5340521335602,256,227,1.1277533039647578,129.80502319335938,138.82757568359375,113.8743896484375,36.30042555091723,27.163923642182382,45.20472567938627,31.526838235294118,0.06912241444374317,0.44507556299363005,0.9834394999764744,3.1709558823529407,0.40079141810079866,0.9174558457037599,232.17206844473745,250.94426916362056,229.9074426654125,-0.38887797354383097,-0.7892323661148195,0.43918790049082757,0.188599946527245,0.43918790049082757,Apple scab
12110.5,877.9726493358612,181,221,0.8190045248868778,112.42146301269531,114.73428344726562,117.2281494140625,42.67067167103936,38.14298828243526,45.03055411928855,561.5611519607843,0.015284367325853391,0.13091620049527317,0.8195855721454689,15.733884803921569,0.9867408963815261,1.0,10.998079684646791,27.42700250239346,4.451496582313196,-0.8259216880253666,0.7384661249629461,0.43494202579387664,0.09196396444343632,0.43494202579387664,Apple scab
35613.0,994.4507913589478,256,256,1.0,109.55424499511719,120.33782958984375,98.29135131835938,28.15896472345727,24.90342382856267,41.36631641145074,60.39989276960784,0.03566730806526308,0.3282569255240319,0.9526272668573836,3.993091299019608,0.545780997419707,0.8151084010840108,214.37125480839595,249.6174426021871,209.16141013751982,-0.5448592727679612,0.3755508642219323,0.4298860194866365,0.4298860194866365,0.4298860194866365,Apple scab
39238.0,830.190906047821,225,229,0.982532751091703,93.2208251953125,103.69908142089844,104.10427856445312,27.370129077614937,19.894804135202925,39.72948753986407,23.15848651960784,0.03819741760331789,0.3584435221290163,0.9782694472954687,3.009344362745098,0.3995626719535812,0.9378076486179477,224.62398954422707,238.71724458575775,218.83350186743237,-0.32113181954098646,-0.7515589300857304,0.4531291437235995,0.13614836227619823,0.4916999156076645,Apple scab
38876.5,968.9777022600174,256,256,1.0,125.38752746582031,134.5205078125,124.19427490234375,50.892247525824956,44.16188793001164,59.142147294531185,1124.8381433823533,0.009107043192338547,0.06365466168804583,0.7377489794815587,24.058884803921575,0.5938385288259893,0.8431893687707641,223.80341921055756,268.3531212978713,215.91269255554883,-0.32206013127647154,-0.6004636355367032,0.37489200465150807,0.36318533709081335,0.37489200465150807,Apple scab
