area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
28785.0,828.156415104866,256,221,1.158371040723982,158.77774047851562,163.2246856689453,147.84420776367188,71.5814946654311,70.50600721627637,103.38736654473065,38.768933823529416,0.0471761126946203,0.3767872982239133,0.996503851357171,3.3508578431372547,0.932849675136704,0.8834651395327697,192.67549248890774,329.58513054163217,118.73826762328169,-0.28154301756689953,-1.8005645034075228,0.4034389062114001,0.36330141468418975,0.4034389062114001,Brown Spot
30502.5,808.9188274145126,256,190,1.3473684210526315,161.95306396484375,165.18202209472656,149.9513702392578,59.90915307941014,65.67311243899442,94.15126236719718,20.51055453431373,0.07098211958085665,0.510310452779948,0.9977014317029375,2.105346200980392,0.8834529665591934,0.9176002139482364,198.28675483103208,302.49929723854115,141.72692731514476,-0.22222417545469667,-1.7555400268076642,0.4067980327476676,0.06238262865385204,0.37801652072576847,Brown Spot
13554.5,715.9137753248215,164,256,0.640625,198.39175415039062,199.45582580566406,195.6565704345703,56.91103850815127,54.06895707969108,82.34545770943745,61.53382352941177,0.07201264932125687,0.4496646238459931,0.9908980218976918,3.0559436274509806,0.9842850598929515,0.8586196224079232,132.89509293055724,325.95151269829364,57.55875575186452,-1.4847570353492427,0.3964229287753276,0.4413299425424262,0.0,0.4413299425424262,Brown Spot
16241.5,699.1198381185532,131,256,0.51171875,190.42076110839844,191.8394775390625,186.21206665039062,58.56202429024713,55.69229866407701,86.21625570310019,63.1124080882353,0.060503283577902855,0.3870090302051488,0.991239535564107,3.4097120098039215,0.9713990750649152,0.9065389876880985,145.2369083175053,307.4978818651411,73.0162361089458,-1.1989370395801542,-0.37439621925970323,0.4749919850995292,0.08346532982248268,0.26394054395354805,Brown Spot
12313.5,837.8204070329666,256,256,1.0,210.15867614746094,209.03604125976562,197.98780822753906,37.713661120186075,38.846749272686104,84.28074897693787,37.51072303921569,0.10256681642587868,0.5252197223524118,0.9900527524767857,2.2363051470588236,0.9897117981650029,0.591843408390171,127.00658168870532,366.4623044814692,52.43172349409804,-1.7620013307003715,1.336308547868441,0.5166382655105951,0.17935426724398262,0.41592316741747554,Brown Spot
16557.5,788.4234411716461,256,219,1.1689497716894977,193.08717346191406,195.67684936523438,187.2135009765625,69.7812691308712,65.9965093806109,94.99119002554777,54.628170955882354,0.07207317517219254,0.42616122016315405,0.9944891796020344,3.3735447303921564,0.9786953772288018,0.7912803221878805,146.67627138494504,338.8467791701271,69.57124189432328,-1.2440705794382345,-0.29821671877809086,0.5281776481192421,0.2615273705725883,0.5281776481192421,Brown Spot
14468.0,719.445739030838,256,152,1.6842105263157894,197.14488220214844,205.49041748046875,206.8861846923828,53.90846934735802,53.27372993551067,88.91229641981523,22.740839460784315,0.07686686458592523,0.510306632135868,0.9965414729700647,2.2693627450980394,0.9795645757785412,0.7812038014783527,137.2546986587398,324.04543572623544,65.17523027666886,-1.4763091567562228,0.39952788645209214,0.3755752798781218,0.2546306661057838,0.3755752798781218,Brown Spot
12692.0,769.2102385759354,256,205,1.248780487804878,201.78988647460938,202.8241424560547,199.8610382080078,52.59488071387222,49.90425284414,82.65322790609648,33.25381433823529,0.0837272511919032,0.5401565714078308,0.9943655582316527,2.3474417892156865,0.988180730503065,0.6884977270324558,128.77866698399814,356.4871589202332,54.64710234424861,-1.6559304301490796,0.991857061132924,0.3996923257127786,0.2036572321290743,0.3996923257127786,Brown Spot
13657.5,750.1391698122025,256,194,1.3195876288659794,197.66793823242188,198.81500244140625,193.05435180664062,52.5435487849656,50.746969963472964,82.54683899110907,33.10649509803922,0.07190814435553655,0.5174699807133227,0.994474000603263,2.2519914215686274,0.9870396969344652,0.7307029004442122,133.425767056019,352.81144841430995,56.61786903893748,-1.5570164443677252,0.7557175655988626,0.40617272873896404,0.34173059969350006,0.40617272873896404,Brown Spot
9118.0,726.7493401765823,256,199,1.2864321608040201,207.63189697265625,207.21131896972656,205.4079132080078,20.479610773563323,31.111551820360287,69.73238336349898,29.11597732843137,0.09998980818176478,0.6138897060501234,0.9854586091175426,2.108532475490196,0.994630710708376,0.7371840025045002,109.51092763674545,361.67469997519146,37.42896194494504,-2.1189415207497793,3.306029342472807,0.46927178131656166,0.0,0.46927178131656166,Brown Spot
10194.5,733.369619011879,256,178,1.4382022471910112,226.12164306640625,224.79214477539062,215.42514038085938,35.34408852741199,39.07637890084594,79.35826237032798,18.08138786764706,0.09170836549908823,0.5832928756907378,0.9948640687363709,1.9284773284313725,0.9913102609294159,0.6719918205636143,115.71251899615258,345.4229550841748,45.43850448331375,-2.0743825311431134,2.860395552436372,0.43228310547725085,0.0,0.43228310547725085,Brown Spot
16959.5,777.4528768062592,210,256,0.8203125,193.60238647460938,198.41310119628906,195.93556213378906,46.11331599207769,50.14138352850469,95.7934967827252,120.14250919117649,0.07319123013090693,0.43639926519643446,0.9793856824240678,4.777313112745097,0.9800727879797669,0.7581309722100464,148.3979486574507,352.4998270259139,70.02010483870023,-1.1781413429567218,-0.4060601136516855,0.43137263036021445,0.2637958840000029,0.43137263036021445,Brown Spot
15126.5,674.3502861261368,111,256,0.43359375,202.95657348632812,199.9032745361328,187.3379669189453,42.8262000505388,46.88331271625405,93.06502133435654,70.80969669117647,0.05329758428257585,0.36914492715632724,0.9862557600591135,4.000199142156863,0.9732101941843381,0.9244628000239421,140.23260950447505,301.6562272155255,69.3559545203247,-1.2763054161746687,-0.12785537686015758,0.3972347260171774,0.3972347260171774,0.3972347260171774,Brown Spot
13266.0,688.1320307254791,134,256,0.5234375,205.7831268310547,203.80101013183594,192.4474639892578,42.638924584640336,45.889672030879716,88.61809691483687,91.11654411764707,0.06118443421418943,0.4061993246509156,0.9815202902769173,4.11734068627451,0.9813702757340912,0.871854134565999,131.49369953539033,311.2013534463697,59.78985667820654,-1.4420570680741682,0.37774512843423125,0.44121105951944295,0.0,0.44121105951944295,Brown Spot
21921.5,846.0214223861694,256,256,1.0,184.72325134277344,181.9371337890625,158.56512451171875,47.17359189592563,50.41650150023419,98.60920525411791,61.20814950980392,0.05039613546956596,0.3415315801991055,0.9897925835740664,4.168259803921568,0.9776156460386034,0.720978387472499,168.44248280905373,386.2339585485706,81.26315550435653,-0.775014868134697,-1.223534159319878,0.3786804094168005,0.0,0.042167445354253,Brown Spot
22485.5,850.7077126502991,256,256,1.0,189.4625244140625,187.81942749023438,165.31378173828125,50.756214375472254,52.5085452589323,100.14859438616514,33.48330269607843,0.06457012802405289,0.4024089655028552,0.9948839950813793,2.970220588235294,0.9773363809266117,0.7223644697328908,170.5757018929951,388.71359484270573,82.28764613973698,-0.7581712514559922,-1.2974226336533639,0.47744990195518716,0.07743544117233789,0.13451367640537173,Brown Spot
12863.5,685.4041088819504,130,256,0.5078125,206.329345703125,205.2622833251953,204.10704040527344,27.843749836237745,39.37375924460415,66.09212631348588,113.49983149509804,0.045863377077119086,0.28446092693370784,0.9613688482107501,5.043918504901961,0.9820843538137589,0.8533316065531309,129.53281715657997,311.9554629064163,58.7854572329246,-1.9513839651755769,2.7235508601455862,0.39944773013431933,0.2658415542169076,0.31876758288734974,Brown Spot
12513.0,658.735062122345,107,256,0.41796875,206.1450653076172,205.64027404785156,195.1096954345703,40.451658783863195,41.121562308210784,84.60083838509782,80.24355085784316,0.07098950542123479,0.3997644299273999,0.9807631490590205,3.9493106617647067,0.9825460452601945,0.9216447415714183,127.76620915973645,303.9285592740689,56.53665052903024,-1.6068947581345696,0.8445221571779804,0.44892946419383456,0.293359137541839,0.2588763800772302,Brown Spot
13801.0,669.7644996643066,109,256,0.42578125,197.14901733398438,198.04302978515625,184.58047485351562,43.11813604100458,41.86713331541665,87.54071558774442,79.04090073529412,0.08378761028447353,0.40538132444101393,0.9823383851655104,4.0053921568627455,0.9787755444128063,0.8923514538558787,134.0683506761618,306.27621096675927,62.76677465197637,-1.4417375396701744,0.2572263182236445,0.43218091997025576,0.257095821827905,0.43218091997025576,Brown Spot
14558.0,727.9554052352905,175,256,0.68359375,193.44924926757812,193.3859405517578,184.06497192382812,41.579387649912235,41.3655230509443,81.1437702628935,64.01335784313726,0.06983015268060533,0.4452608003548852,0.9846976387504085,3.4538602941176473,0.9824126327059186,0.8853776111408677,137.62988304516216,326.29048254904296,60.9258856732628,-1.3822206712590694,0.20657182365293325,0.3978880959831915,0.22385347451722964,0.3978880959831915,Brown Spot
16673.5,755.3107433319092,196,256,0.765625,197.36898803710938,196.5260467529297,180.8961181640625,43.23529034229754,44.09791032302639,89.10279488445025,46.290441176470594,0.07678090113420616,0.4686328568963465,0.990245033143279,2.962438725490196,0.9791891852742534,0.8731446766986801,147.1269706751366,337.15101165875154,68.42466237578151,-1.1615009234762432,-0.4405426601621034,0.4151197997341839,0.4151197997341839,0.4151197997341839,Brown Spot
9364.5,697.8549001216888,256,162,1.5802469135802468,212.2780303955078,211.62770080566406,208.97679138183594,40.07051451563127,40.261125677805836,77.95876079896497,21.82651654411765,0.08337909220940512,0.5573920700472764,0.9944460207763643,2.025842524509804,0.9912225693535691,0.7654604481748357,110.94325882609911,329.9089974612964,43.61518976635505,-2.0382071593078055,2.6374639974818965,0.43295286853526754,0.2577532269980754,0.43295286853526754,Brown Spot
7857.5,687.9970356225967,256,160,1.6,208.52854919433594,208.20077514648438,204.99896240234375,36.12918532986528,36.771690600566046,68.60656556603851,28.877267156862747,0.11067283591059474,0.6445534923591726,0.9910102788857332,1.940441176470588,0.9938728796651689,0.7479130355013301,101.8858282992575,330.2699705685593,36.50446818082524,-2.3566515730532243,4.098622642414512,0.44526771699344814,0.0931842289314799,0.44526771699344814,Brown Spot
16670.5,778.8254617452621,206,256,0.8046875,196.2423553466797,201.31419372558594,195.08140563964844,34.08738645920708,38.324319568821494,89.49321415933234,33.4305300245098,0.0705762175591694,0.488891009489806,0.9905527837365412,2.7830116421568625,0.9803015341475044,0.768789261987617,147.17023440726678,348.3952113536188,68.81039343214843,-1.3200869793307013,0.3390329347329124,0.5677207336885293,0.0,0.0,Brown Spot
20432.5,784.7665874958038,216,256,0.84375,200.82302856445312,202.14630126953125,173.94956970214844,37.24741420814379,41.13292736203168,99.60599858921151,35.08517156862745,0.05941435061592342,0.41758108563392593,0.9916529949699953,3.0541360294117643,0.9705411185807405,0.814644860179629,162.62367165850753,344.0322230580223,82.88959137394421,-0.9531977990162166,-0.6938899608487841,0.41912530727432373,0.0,0.020573900312511044,Brown Spot
12617.5,722.8254625797272,256,178,1.4382022471910112,208.7110137939453,211.47894287109375,211.03187561035156,31.714271901946002,37.917047999672015,80.22998428641742,18.963817401960785,0.07819954662586906,0.5871936982598598,0.9939603569153069,1.8326286764705881,0.9867775739546449,0.8532963769550584,128.3081732136564,330.2547856429979,53.52779054831976,-1.8367567637006095,2.4306889382976626,0.43683335105877946,0.14799323367379488,0.43683335105877946,Brown Spot
14170.0,758.0142805576324,256,183,1.3989071038251366,197.77828979492188,196.31820678710938,189.17022705078125,32.25404239147124,37.56078450035934,78.33440889226894,14.261259191176473,0.09314678761421996,0.5929122259217804,0.9954418477583498,1.6295802696078432,0.9820901172222744,0.7388979425544917,135.9170061271307,333.12999206727375,62.76561726234365,-1.758676410299839,1.9778079658312686,0.4442520805881798,0.3563562709347756,0.4442520805881798,Brown Spot
15598.0,794.2396759986877,256,214,1.1962616822429906,210.1085205078125,204.50677490234375,191.06382751464844,32.106841112893726,38.31948206285599,81.36564730238474,18.321951593137253,0.07469094051665395,0.5459688118349291,0.9943246747243317,1.9519454656862743,0.9809678462082013,0.7393360534124629,142.48886896998974,341.6163450592492,66.33172999875738,-1.5769548942502398,1.2469043707032839,0.5267961942966589,0.5267961942966589,0.35089937847191655,Brown Spot
14314.5,841.3351273536682,256,256,1.0,214.94976806640625,209.50965881347656,200.5070037841797,27.377984327285912,35.880519511135326,73.76975834221555,35.61200980392157,0.07644115742790324,0.5350535076216171,0.9868272596290691,2.488664215686275,0.989664305237113,0.5862868102449355,136.68300494172288,402.07184473704547,57.658508563309034,-1.754558510302229,1.9730436502981368,0.47730233666392535,0.0,0.47730233666392535,Brown Spot
12678.0,739.0092269182205,256,194,1.3195876288659794,204.54705810546875,200.82713317871094,190.01499938964844,28.732152789063417,34.67011560073246,76.25640764728749,19.23017769607843,0.10533754394067796,0.6159041405158007,0.992913180797329,1.7905330882352941,0.9884522567513488,0.808223438666335,128.62037709765886,344.6532647993075,52.2262135702402,-1.84572147656551,2.163399849729794,0.4652610919762717,0.0,0.47020285883315155,Brown Spot
17409.0,799.9554054737091,256,211,1.2132701421800949,198.9883270263672,195.9285125732422,177.66578674316406,35.195968897825864,41.49541035864081,86.41691583476299,16.99623161764706,0.07254340185946594,0.49660504151361695,0.9956010902567561,2.0278799019607843,0.976570711480518,0.7516608132695807,150.3922447225103,341.5907890286681,73.5092310161911,-1.3246610725077965,0.1795041936107542,0.44311779849600474,0.06983527593125786,0.44311779849600474,Brown Spot
15943.0,837.2346218824387,256,256,1.0,193.62234497070312,193.39007568359375,182.27005004882812,38.69052048890379,39.46109489913836,80.92578121740259,43.54719669117647,0.07989025216026997,0.5456166295861844,0.9884928877576556,2.539077818627451,0.9885839969863208,0.6305811344115143,144.0529697718644,401.6135915323252,60.511429038867824,-1.3073187335416523,0.09235730469412928,0.213281497274894,0.07948531938360462,0.033513953431921484,Healthy
13322.5,755.8549002408981,191,256,0.74609375,210.2210693359375,210.3006591796875,196.85073852539062,43.36897542003354,43.562472295376025,88.58689260589762,45.64520526960784,0.0821291756987897,0.5716304033215509,0.9902583706992484,2.442938112745098,0.9861063677025332,0.7092618565269336,131.85147986963935,350.2624249553997,58.18388315457124,-1.5132844263332943,0.6406678691536394,0.439708143009873,0.0,0.0,Healthy
23902.0,859.4945102930069,256,256,1.0,171.57704162597656,175.94349670410156,163.19007873535156,56.5512526337936,56.35482498379975,92.55344122979808,75.08844975490197,0.06849126986912431,0.41687731688454943,0.9897040980291449,3.7142463235294128,0.9588178260475376,0.7363504003882553,175.81002015809796,356.70903828580134,101.31313909758555,-0.6630545029768321,-1.3977224879511492,0.4955138845702154,0.0,0.0,Healthy
16975.0,851.2934955358505,256,256,1.0,189.9947509765625,191.53004455566406,180.89901733398438,58.40613324532287,56.69237221870028,92.4610760997123,104.4663756127451,0.06439232196400861,0.4354403676851879,0.9860383792090186,4.805346200980392,0.9844030080916042,0.6623887552041556,148.5951553207479,379.0029865473274,66.67729825081857,-1.205324358224247,-0.3370569665618959,0.44632927004029815,0.44632927004029815,0.44632927004029815,Healthy
10212.0,597.4558436870575,46,256,0.1796875,202.8230438232422,203.31661987304688,199.98843383789062,48.799572720645436,47.64036206368626,77.2654928067832,90.28972120098038,0.0913607198481273,0.5499327972716431,0.9828440176972265,3.5909773284313724,0.9867545323568958,0.9328007101642255,115.66849673129279,294.6490584180923,47.79811962711485,-1.8582859105685081,1.735244346383829,0.41754573354847024,0.20678314081709584,0.41754573354847024,Healthy
11682.5,617.3553384542465,60,256,0.234375,189.76133728027344,191.5951385498047,186.63536071777344,53.21656804002633,50.225881197005556,78.71933783639133,84.72639399509804,0.07207841854798967,0.5093494101457474,0.9856463402901661,3.5649662990196083,0.9826477546799537,0.928433119045775,123.54077230914656,296.90636935610394,55.070641453119514,-1.657933451766168,1.073237058745657,0.40984354362235026,0.33576411123335476,0.38247940276133063,Healthy
16461.0,783.0681028366089,209,256,0.81640625,205.43017578125,206.18478393554688,200.38784790039062,58.3918621513002,58.09833323657286,82.45948783384854,65.18353247549018,0.06627057688881008,0.43965890669537216,0.9911917784286247,3.1955729166666664,0.980352000556312,0.7559384560014396,146.2677136971278,348.27573753556715,68.69950136758956,-1.2519072813584327,0.013226706087849482,0.437590881816187,0.0,0.0,Healthy
21837.0,812.2396751642227,223,256,0.87109375,181.86949157714844,184.54803466796875,173.6902313232422,63.92188368444241,62.568157024809516,93.8745923709146,48.489552696078434,0.053540157792157594,0.41364213706053216,0.9944993726941225,3.0004289215686275,0.9679123901112763,0.8250557620817844,168.1019882566896,347.6913423455609,87.37062476365803,-0.7643494808986295,-1.2112779681534995,0.5277169086602912,0.0,0.0,Healthy
15291.0,656.6518018245697,96,256,0.375,193.14822387695312,196.15005493164062,192.56121826171875,59.576980179260154,58.43157509337302,89.79845532763206,66.60038296568628,0.08374831135310949,0.4154552953829392,0.9914128535915534,3.209420955882353,0.9717852906714256,0.9666728613021124,140.95709664856258,295.1909586241505,69.62587288493661,-1.2938134504505452,-0.14812447749759494,0.4080523548778783,0.4040461925984604,0.4080523548778783,Healthy
12308.5,703.2274835109711,160,256,0.625,200.33447265625,202.1334686279297,200.62359619140625,51.552448469764926,49.71436134403302,79.86652825987967,83.4897212009804,0.07077473041467744,0.45724009276533956,0.9855045656790189,3.259114583333334,0.9858135088135358,0.8733301031355991,126.7456639728695,319.6658809626785,53.654112020520564,-1.6241811872661682,0.8490573224129534,0.4295438678471749,0.347889368181321,0.4295438678471749,Healthy
10569.5,669.6883796453476,128,256,0.5,204.909912109375,205.97044372558594,204.30873107910156,51.888502178631875,49.22715202180215,76.11008355525429,75.85749080882353,0.07959761727897459,0.5192441617728027,0.9865127479064792,3.0668964460784314,0.988873844491175,0.8397312118637522,117.65483555876779,315.8640259830907,46.98685181280708,-1.8252907876879647,1.628056002725316,0.4990076357111304,0.1560024488235521,0.4990076357111304,Healthy
9986.0,645.7056245803833,104,256,0.40625,194.70455932617188,197.37969970703125,196.92727661132812,54.97268937493358,51.32359360237148,73.38490817552226,102.76573223039216,0.1028468273633627,0.5092255450960217,0.9829755649702832,3.488955269607843,0.9891708056179391,0.8862559241706162,114.43456085292217,307.59731067403237,45.14572658646385,-1.9901325327420685,2.1422519519528533,0.46409810755973563,0.0,0.46409810755973563,Healthy
11500.5,683.345233798027,136,256,0.53125,202.9450225830078,204.63125610351562,202.8548583984375,52.22157542633155,49.178870087124075,75.06988457690677,71.75485600490197,0.08409144528520965,0.517098420343285,0.9872122122301578,2.949892769607843,0.9871638374188213,0.8444047193421523,122.62008719527782,317.8011755046631,50.75629834306709,-1.7047612368010538,1.236146790087779,0.44970128405520876,0.22348383795795035,0.44970128405520876,Healthy
11500.5,670.2914110422134,116,256,0.453125,203.07347106933594,205.00799560546875,203.0447998046875,58.105518150819485,54.65776113982661,79.21139813370206,84.99338235294118,0.0767273173637524,0.47491170723150455,0.9875774765218861,3.1865196078431377,0.9859607049978336,0.807768583737947,122.6356616258572,318.4808219542338,53.17913401696189,-1.752122444853377,1.366821291173916,0.41552776682615,0.3697071470105833,0.41552776682615,Healthy
9755.0,684.357426404953,145,256,0.56640625,198.49398803710938,200.29489135742188,204.53695678710938,51.68559874298406,50.79149189530269,70.5979970427064,93.25718443627453,0.08769843107533454,0.5340241103809745,0.9836211847362398,3.301914828431373,0.9915395604301813,0.7945335334544593,113.16467355560333,329.7290722543349,42.80043405807868,-2.035452952916619,2.5302539744339105,0.44863657712069954,0.18252778192701472,0.44863657712069954,Healthy
8008.5,658.6589421033859,126,256,0.4921875,195.0694580078125,198.30531311035156,203.41827392578125,47.696467697406696,46.09909165122165,63.91229559995952,108.66035539215687,0.09944470735020836,0.5932923572049849,0.9770520018233481,3.0804227941176476,0.9937617787050458,0.7962980723122662,102.81881121631419,321.2748179253532,35.82974420211278,-2.394841988977809,4.207015087623136,0.4539704212047987,0.34687475907404747,0.4539704212047987,Healthy
11478.5,668.0315254926682,126,256,0.4921875,200.4783477783203,200.1610870361328,200.80300903320312,53.02194555216146,52.660002590829826,76.08776354132844,104.0773743872549,0.08668723771924276,0.5393732460095102,0.983060940811646,3.251914828431372,0.9852051091618366,0.8899380571083245,122.47463033838866,305.19971458848426,52.30493874585345,-1.7642602737024002,1.4589643392414304,0.4816978890615003,0.29970594276247614,0.252734242924451,Healthy
11950.0,720.7838325500488,172,256,0.671875,193.51124572753906,195.8532257080078,194.38442993164062,57.58304811041142,55.139450176167536,80.05156635344106,100.3920649509804,0.11707268270304738,0.5013182081361108,0.9854600092267698,3.6575061274509797,0.9886311313639908,0.7792744138763581,124.96512720025844,341.5958966412389,51.36276397294944,-1.6899694144962967,0.9976076389953343,0.45542196383955325,0.11608419348904261,0.4501005275224509,Healthy
16972.0,715.64674949646,146,256,0.5703125,188.9305419921875,192.30763244628906,184.42189025878906,58.22586618268399,57.110776479876684,85.23043340560342,75.11121323529412,0.06672419229777722,0.46676927177691063,0.9897670485294562,3.3336703431372547,0.9692720820276939,0.8910692212608158,148.419396857227,311.622599120288,76.65639210070454,-1.105975468062648,-0.5636470774981484,0.38907151644162613,0.3063140252475886,0.38907151644162613,Healthy
9029.0,679.3279888629913,146,256,0.5703125,195.96890258789062,201.0689697265625,201.80551147460938,47.034804200127375,43.33297518678063,68.68550697599478,58.53129595588235,0.10641994645728935,0.5830795480258494,0.986925845948606,2.475965073529412,0.9929056107784953,0.8083022792269694,108.97479173526722,327.91878825203537,38.9912511658409,-2.1363561069130186,2.8132146710124406,0.4211099225949358,0.18673895444159178,0.4211099225949358,Healthy
7740.0,663.1858534812927,135,256,0.52734375,198.12295532226562,201.34356689453125,206.6296844482422,44.11027808206391,40.39482612486558,63.096919493512814,77.41361825980394,0.11248734431637063,0.5885572732690412,0.9801121325973675,2.7412224264705882,0.9944790049578145,0.8015168146891528,101.12695003466102,324.1013138195826,34.00980991697053,-2.417890637843461,4.173725980347423,0.4468337127891532,0.19794245170676736,0.4468337127891532,Healthy
7950.5,702.4234412908554,176,256,0.6875,203.08065795898438,206.28753662109375,211.95758056640625,46.16390312320919,42.810737457288006,64.86059952323544,89.4928462009804,0.09501012189300803,0.5750242609847876,0.9791681977519751,2.9740349264705888,0.9954199503284938,0.7449864498644987,102.47149128138463,347.32151973060087,33.20350583458117,-2.364229037045668,4.039446901482099,0.42156613747195076,0.42156613747195076,0.42156613747195076,Healthy
9724.0,737.8965303897858,187,256,0.73046875,202.56057739257812,203.86256408691406,204.85787963867188,49.32973837546687,45.83725927996247,69.278440540875,87.63393075980392,0.09167340159786587,0.5099260638470678,0.9821635089609684,3.058563112745098,0.9931911254766161,0.6436995257018331,113.08025799305217,360.7782924157245,42.02933674543608,-2.1014136232795964,2.7330204719891213,0.4857271800085689,0.10598163537844531,0.4857271800085689,Healthy
7323.0,667.3279888629913,140,256,0.546875,210.11790466308594,211.5455780029297,213.18653869628906,44.64401770806871,40.70958851678798,62.44021195052986,78.6695618872549,0.10678427090202793,0.5858083738381393,0.980020542472409,2.6951439950980394,0.9952133488515963,0.7677959265981045,98.46684281095979,328.1677192087711,32.07055075043548,-2.5410154845887454,4.949144983869998,0.5021064012570862,0.18614239993113518,0.5021064012570862,Healthy
13384.5,703.345233798027,256,146,1.7534246575342465,190.8646697998047,196.40771484375,192.52728271484375,57.7317928999691,53.257412799702394,86.95473269116381,9.505575980392157,0.07863053858061468,0.5486974620815877,0.99860308611947,1.5856924019607845,0.983207199780363,0.82797583081571,132.08785516278903,323.1961034144929,58.98094437092096,-1.4667287530978748,0.3400927805549707,0.44015691375541816,0.17174337168285245,0.44015691375541816,Healthy
13492.5,776.5411919355392,256,199,1.2864321608040201,195.7251434326172,198.2137451171875,193.17530822753906,56.43784282439467,51.38349816173845,82.10691161747785,20.25762867647059,0.07723256908131705,0.5674045392961897,0.9968033307619764,1.8354473039215686,0.9853513104078059,0.6823494599792869,132.7273232644873,346.12029828555234,59.02624293292693,-1.5013810825488991,0.5350658870116551,0.42802835652089877,0.42802835652089877,0.42802835652089877,Healthy
11711.5,748.3990565538406,256,182,1.4065934065934067,193.8396453857422,196.61126708984375,193.05918884277344,52.82531508162428,48.41497438684501,78.60915152259176,15.386626838235294,0.09515984390831812,0.5871871207503507,0.9972669508077261,1.6474111519607844,0.9886956887330263,0.6807801017524024,123.82901048318833,344.7242634242717,51.686612779923884,-1.7382292653892921,1.222691398100042,0.38848419012982655,0.19742779272874195,0.38848419012982655,Healthy
13281.0,682.6761870384216,256,126,2.0317460317460316,197.17771911621094,199.5113983154297,194.65489196777344,56.67654237072251,52.007182503416196,84.95305438388985,7.354059436274509,0.07956422545102473,0.5984870589355868,0.9988671715319445,1.3064797794117646,0.9816832448439984,0.8709801409352979,131.57113988340782,311.51938099878726,59.35078397556634,-1.4203680860065477,0.28860627821042906,0.3961069338817327,0.3961069338817327,0.3961069338817327,Healthy
12284.5,610.7279218435287,256,52,4.923076923076923,200.2708740234375,202.92417907714844,197.4829559326172,56.41485329834319,51.52618753408804,85.15577649683587,1.858762254901961,0.08520363458989794,0.6467415534286803,0.9997106576957063,0.8701593137254902,0.9813352550028358,0.9710737426720149,126.60494709398587,295.424298868465,56.81149625732793,-1.5621143959716584,0.6439647173932408,0.49026310992903627,0.3160612384936875,0.49026310992903627,Healthy
19405.5,703.5218590497971,256,125,2.048,184.76893615722656,186.152099609375,175.1164093017578,59.65528314927924,57.47412401154432,91.17557305199576,8.028538602941175,0.06728743508011958,0.5373367384312485,0.9989488288783771,1.5303155637254902,0.9569990232802501,0.9606755244074561,158.53225341717496,300.72526479312046,87.23773485650504,-0.8893077424276877,-1.0543081281682543,0.4037945024289164,0.4037945024289164,0.4037945024289164,Healthy
14071.5,681.8061298131943,256,120,2.1333333333333333,193.38674926757812,195.44630432128906,190.71534729003906,61.95947657348218,57.82057442622968,85.67346430855156,9.053799019607844,0.08269413951716259,0.5243454001640941,0.9988283006962985,1.6048713235294119,0.9788807008302675,0.8714874031007752,135.35847608753207,310.08923386652754,63.39226154813881,-1.422371829385613,0.19292626315443195,0.39678194060954103,0.2544946492389957,0.39678194060954103,Healthy
8335.5,596.1248904466629,256,59,4.338983050847458,204.8643798828125,206.228759765625,208.25405883789062,50.07108298777429,46.00605641733597,70.52557903760388,2.789231004901961,0.1103686053831316,0.6898126579873948,0.9994415926888381,0.8385263480392156,0.9910539705060829,0.9331313568491668,104.78748891826754,291.89673126661825,38.95703636022627,-2.237546364609106,3.3161594997217634,0.49999999984375,0.0,0.49999999984375,Healthy
12966.0,784.4650692939758,222,256,0.8671875,190.5634765625,199.25315856933594,204.72958374023438,55.8822243391689,52.79964289200213,81.85867353498823,69.2552542892157,0.08063742295853629,0.4681687493104064,0.9893520644719368,3.1507199754901967,0.9903437030284467,0.6574069497306114,130.13103375051497,377.6235697168432,52.35141681957291,-1.613435335084581,0.7919118043327971,0.19083742351243918,0.024781676852401312,0.004346993598724759,Healthy
8776.0,690.2985513210297,155,256,0.60546875,216.12844848632812,218.4678192138672,218.8199920654297,48.68160935471696,45.3419641090905,69.53336718230264,71.60519301470589,0.09072269292672282,0.5852888217793352,0.9851134571994552,2.6869025735294114,0.9935558663151832,0.7509099933818663,107.50439687548166,334.5386233800663,37.917765942210394,-2.182190777347528,3.219539229921395,0.40082675324781203,0.40082675324781203,0.40082675324781203,Healthy
9532.5,600.8700572252274,50,256,0.1953125,208.79017639160156,210.3968048095703,208.8331756591797,51.250208072230436,47.80707914705713,72.99325541961782,70.21776960784314,0.07183161677772111,0.5634346112870835,0.9868098568523854,2.7497549019607845,0.9890561993162703,0.8993595608417201,111.87468312691058,303.27339172915134,44.74473318368282,-1.9370559983971933,2.282205662268936,0.46908232391734844,0.0867377799838658,0.22833333313806567,Healthy
7466.5,601.4385987520218,64,256,0.25,214.09780883789062,215.61376953125,217.4515380859375,49.101296340603014,45.63199923142794,68.25224418834607,79.2212469362745,0.07957870897972473,0.5768222124429209,0.9836356061083251,2.6840839460784314,0.9933891318126652,0.8511852502194908,99.37427186634336,307.70215947823567,35.32285806219587,-2.3394006909990734,3.996821657295527,0.4933546652518105,0.10322908005498936,0.4933546652518105,Healthy
