area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
27497.5,1447.428493976593,256,256,1.0,81.32322692871094,85.41720581054688,62.00141906738281,70.89909220642623,73.84179444786263,56.912003553722684,320.666574754902,0.3448384724864772,0.44042355728657495,0.9679401580684234,7.981648284313724,0.7200795172342512,0.4515462265662554,189.4232393614406,406.3560843545726,281.96705489323716,-0.12837164109560317,-1.7158244816381394,0.0,0.0,0.0,2
10830.5,1012.1492749452591,256,209,1.2248803827751196,103.11227416992188,111.67750549316406,78.35372924804688,45.27168081394541,47.929010201541885,38.213485112807135,289.74175857843136,0.08347525965734355,0.21070099812963572,0.9295720660375084,9.615931372549019,0.918082408511605,0.3006749574829932,120.0279361177154,373.9599695999587,148.23383153597138,-1.292269750409033,1.0647360950038847,0.0,0.0,0.0,2
25096.0,1434.984843492508,256,256,1.0,80.68582153320312,93.12908935546875,57.04447937011719,66.0236525566429,74.41175848467805,50.7148034843837,247.39250919117652,0.3179435509773992,0.4204726544386451,0.97371482711383,6.70044424019608,0.537710006906024,0.3932342529296875,181.14264077618466,329.90012234286195,278.14864154866706,-0.3214819675433003,-1.6812084677655534,0.0,0.0,0.0,2
3878.0,356.22539603710175,45,147,0.30612244897959184,82.57771301269531,96.05364990234375,60.61285400390625,59.365237453943095,65.2221874570166,53.42251670707355,436.88095894607847,0.2094980914322826,0.2925681563077386,0.9419773296475867,12.310003063725489,0.8331061608040807,0.30964630225080386,140.0645383574279,376.2552188004236,208.1116984339605,-0.28386471650578654,-1.111562195006961,0.0,0.0,0.0,2
12911.0,951.0782079696655,256,206,1.2427184466019416,83.73081970214844,106.07211303710938,58.398681640625,53.660567914673216,55.756293819104414,52.21675844749348,399.5225796568627,0.1082186894689705,0.20561105386153003,0.930294020837758,12.383302696078431,0.9157560590636543,0.645931215936854,66.1522812551068,137.44212616713608,55.2152834862427,-0.2236038616283871,-0.4760935880815542,0.0,0.0,0.0,2
19510.0,1206.1564165353775,256,198,1.292929292929293,64.7852783203125,87.10746765136719,38.02105712890625,49.5126022228444,60.12836459324344,39.47689934617392,298.20647977941184,0.23270688934714337,0.3319290865371653,0.9478229665567084,9.517570465686275,0.8519493555034678,0.4135877516536504,159.8599102413718,391.3235934657315,204.9065008910093,-0.30057668092325335,-1.1860287335741118,0.4426953866670257,0.4426953866670257,0.4426953866670257,2
15361.5,686.0315243005753,179,212,0.8443396226415094,30.615997314453125,55.842071533203125,11.680389404296875,30.269916173333183,48.446902036148366,16.0248160729111,179.39070159313727,0.34032194770039553,0.4671510683430057,0.9389837925668072,6.0219822303921555,0.9588245237034899,0.7241355700102704,116.04215365598435,264.2475378891161,75.04608338159804,0.08629751964932478,-1.2181356114999282,0.0,0.0,0.0,2
382.0,125.9411244392395,25,47,0.5319148936170213,67.71836853027344,76.59463500976562,57.490478515625,62.83877410877443,68.11673333069206,55.07372351354158,293.8296415441177,0.3552428945198503,0.44424220696378686,0.9649874626983446,7.9145986519607865,0.8306045668414621,0.6184166154212374,199.2316310406525,349.3472007566137,194.53842133875418,0.0452580619279461,-1.585933890838854,0.0,0.0,0.0,2
9210.0,1219.5634890794754,256,186,1.3763440860215055,130.10751342773438,139.47117614746094,108.96644592285156,57.68952430294738,58.03961322549636,48.98588190692398,266.18204656862747,0.08135618986679594,0.23114993015393498,0.9573895693670795,8.291605392156864,0.7967380643272695,0.2074177568906389,111.69243957992468,394.7421183211974,238.55244940580533,-1.4870179567478634,1.2397582616773777,0.4876879062872861,0.4876879062872861,0.44617561169809244,2
342.0,106.62741649150848,10,50,0.2,123.16294860839844,129.82981872558594,95.14849853515625,51.964976454831735,51.297779713112064,42.76323844091544,495.18010110294125,0.058369352968004024,0.1543036676543883,0.8988314565848343,14.244623161764707,0.8315615845695816,0.2056684088582359,98.58960738591179,378.7557886405455,210.37329810408332,-1.4184261264853435,1.432973302113787,0.35355339053803103,0.35355339053803103,0.35355339053803103,2
462.0,96.97056245803833,38,16,2.375,92.86933898925781,113.27899169921875,84.38287353515625,58.570639472293934,67.7032350875297,57.06114543628272,390.6422640931374,0.17386143923175698,0.2657275078951116,0.9512375223442316,11.90730698529412,0.7574863279834612,0.8684886708712918,97.30266828124843,130.62378378904472,85.27787134359953,-0.6011361135937854,-0.8869889558564386,0.0,0.0,0.0,2
248.0,79.31370830535889,10,34,0.29411764705882354,108.36207580566406,127.29617309570312,97.31509399414062,55.558834653186636,59.773483357985604,50.652563102772255,231.17555147058826,0.11561678380538296,0.260065758037606,0.9641879296609531,7.720649509803923,0.8770601195146404,0.8568985176738882,61.86564532496124,98.6009604046363,47.36599117788154,-1.0844222180614271,0.33785070384490945,0.0,0.0,0.0,2
248.0,70.48528110980988,11,28,0.39285714285714285,127.83555603027344,134.46841430664062,101.63681030273438,34.08792610807771,33.30944435006956,31.429278073887623,590.9986213235294,0.015875161546012696,0.0773774684162908,0.7167965996533371,17.040962009803923,0.7689643587476335,0.5128572478142679,188.55077450940163,358.18136215799035,228.98235435391172,-1.142870334838793,4.064747068197399,0.0,0.0,0.0,2
15141.0,1223.1025930643082,256,230,1.1130434782608696,108.33395385742188,106.05323791503906,78.1295166015625,64.9163838172387,63.62286232500508,50.34294599092928,648.0844515931374,0.18560527594112577,0.25196182941906636,0.915659760467278,15.524004289215686,0.7337951539848683,0.9866666666666667,13.727325035155395,17.326431078371318,11.771071191056256,-0.764122929354258,-0.8249509664202157,0.4002303745882166,0.44574763084761776,0.44574763084761776,2
4866.5,475.4385983943939,38,217,0.17511520737327188,98.38067626953125,107.87419128417969,76.74916076660156,54.880323410030435,56.653297842402374,45.771145538243736,319.07432598039213,0.12843921296571786,0.25374267224466074,0.9456428775637585,9.136825980392155,0.9534172187033302,0.49512833944473544,109.70259876975001,350.7275517953448,105.79864293204372,-0.7761286926280091,-0.2763060301544171,0.3917344888374843,0.32225326315870395,0.3917344888374843,2
23599.5,1477.7716405391693,256,256,1.0,80.54107666015625,84.30557250976562,56.52595520019531,65.78459753182949,67.38588949099105,50.68629340868374,565.7090839460785,0.28377818813440625,0.3562577995987647,0.932160039331297,12.976945465686274,0.6930409410675878,0.3707733154296875,175.8932849699491,390.2596356764222,281.3374795133602,-0.12605782827027584,-1.4517776978078627,0.44151731114413095,0.26032516128377026,0.44151731114413095,2
1057.5,203.98275518417358,44,72,0.6111111111111112,111.92695617675781,121.23966979980469,78.04641723632812,42.463513559451876,41.93202312543415,34.76546102462363,538.4204350490197,0.04833966015518836,0.13826824272884997,0.8306289474032047,14.982475490196078,0.9597881943545834,0.9433962264150944,45.83497844237541,90.60263836411777,25.434441203425333,-1.411476404402081,2.4182531485498266,0.0,0.0,0.0,2
2027.0,339.8822491168976,28,154,0.18181818181818182,122.46757507324219,126.11888122558594,96.08940124511719,52.42384978714349,51.81911711310926,46.63046882168006,604.6604166666668,0.07298527857164093,0.14982086939231376,0.8815549931808357,16.099632352941182,0.6776745527391245,0.9787234042553191,10.823032759612019,12.933661303804866,9.510922423933179,-1.130617592095893,1.022643380488221,0.3903652296858554,0.3903652296858554,0.3903652296858554,2
2004.0,226.7106763124466,78,52,1.5,111.05964660644531,129.52578735351562,100.83834838867188,45.17113350926487,47.93102210400143,41.32833165835279,391.8919424019608,0.06270937463660402,0.14836826374000467,0.9064693483571667,13.390839460784317,0.9487415946423059,0.9858336360334181,58.784114558367136,108.96007720552163,34.437139938099094,-1.366357845473392,1.9338278522102312,0.0,0.0,0.0,2
5004.5,306.61017203330994,63,109,0.5779816513761468,96.02932739257812,107.47172546386719,82.43025207519531,59.91917744100614,65.43531104649674,54.526629345984766,393.988005514706,0.19036416668396144,0.27519923611943947,0.9487819699895594,12.08619791666667,0.892200291162008,0.658511277374256,123.90610328154376,207.4552256906683,93.69506684281,-0.7071913479747981,-0.9275702189003114,0.316145021027311,0.3773860756557371,0.3773860756557371,2
8214.0,529.7644990682602,97,198,0.4898989898989899,101.17149353027344,116.35847473144531,89.17910766601562,57.73755060196936,63.65314181777787,51.68339987407546,368.67688419117644,0.16208346896092476,0.26036129509952455,0.9487027977918632,10.482368259803923,0.962649353709914,0.484624145785877,87.09011406576158,258.3004666184139,69.93516582927468,-0.9297121573399462,-0.3966580772534747,0.0,0.0,0.0,2
5745.0,547.9066339731216,51,220,0.2318181818181818,110.39453125,126.03219604492188,101.40556335449219,45.713460536729926,48.71385442385722,44.57307170119804,324.82599571078447,0.0660404106992485,0.18051512237632783,0.9256013536417023,10.862913602941179,0.9356657548170089,0.9060077519379846,34.503318308930474,64.70830931628566,22.83475420124244,-1.288273005328201,1.37044662908104,0.3672062594334327,0.3672062594334327,0.3672062594334327,2
3261.5,248.32590103149414,76,61,1.2459016393442623,92.42057800292969,100.93650817871094,81.66867065429688,59.706594955740705,63.80698266285323,53.01972069322992,168.38659620098042,0.21673765612797527,0.38085622771073935,0.9774260550450641,5.766498161764707,0.878069854485501,0.7374164810690423,112.45927439679829,197.85838505375892,94.68166290894543,-0.7045797919934507,-1.031529964865866,0.0,0.0,0.0,2
23225.0,744.7594465017319,193,230,0.8391304347826087,45.065155029296875,55.39825439453125,29.033798217773438,49.98582254261313,60.22166055725443,36.475298769201956,269.7585324754902,0.45980031989595327,0.5288633029788361,0.9536475835129238,7.382827818627451,0.9705233079391558,0.8479505726341169,119.70395915110545,266.3821507534765,64.20003744655386,0.34634431489494477,-1.5572091699045376,0.0,0.0,0.0,2
17937.0,1072.7594468593597,256,256,1.0,96.97854614257812,113.96279907226562,76.80879211425781,72.83934149294963,80.64327037039348,66.39206385398408,360.19615502450984,0.25503280181477506,0.3547209222558636,0.9686218459368322,8.92761948529412,0.9495648598443714,0.9335170513262142,58.740779414579535,109.9484466295128,34.4766101551206,-0.3864974722011599,-1.390249437630129,0.5572240821903934,0.046884363072620866,0.08264742788970739,2
23686.5,1633.3452326059341,256,256,1.0,99.08183288574219,108.86628723144531,82.83956909179688,76.84753901378684,82.13238327536956,70.74742496286927,396.32383578431376,0.2646134134539394,0.3726417777190118,0.9680816326628779,9.127205882352943,0.649838682748858,0.373382568359375,176.5111091678635,409.5571643629648,311.29299802096017,-0.2835634436177603,-1.5470093812192558,0.0,0.0,0.0,2
3008.0,416.308656334877,35,173,0.2023121387283237,110.76931762695312,135.36968994140625,91.05130004882812,47.401682812380194,48.168858609051405,49.21819591845174,319.47020526960785,0.04252215896974415,0.15244820118738528,0.9265898450670591,11.397901348039216,0.9900553059788363,0.6870026525198939,57.42552064077497,186.15355183897296,26.187836013938288,-1.2113189846933152,1.3061974130279994,0.0,0.0,0.0,2
7851.0,694.8528120517731,83,256,0.32421875,80.70423889160156,105.78805541992188,62.62797546386719,54.49304746499348,67.91787563638765,49.71425132819004,328.36167279411774,0.20524034260581242,0.34262225162198207,0.9557383061157494,8.485477941176471,0.9520249803767582,0.7331836887392443,111.6981391915723,245.23143146569373,75.0458013258115,-0.5571208755658446,-1.0608972900877256,0.38694876003011924,0.20652243407053023,0.24284239028262614,2
28348.5,1364.1736607551575,256,256,1.0,52.342681884765625,77.24629211425781,26.955123901367188,50.43223331378929,69.39977118803267,34.82675476678766,279.89102328431375,0.36294140055251456,0.46393087029891483,0.9588752915593135,7.261335784313727,0.7627716364197655,0.4424591064453125,192.146108674325,362.5730027193782,234.4643384641154,0.011692274623217869,-1.6080555448372387,0.482312063719175,0.020601863104717708,0.07611612391572933,2
170.5,54.38477599620819,12,21,0.5714285714285714,97.99253845214844,109.51634216308594,84.72686767578125,63.15476524892316,66.50552580369464,56.3893998771831,262.62895220588234,0.16973852168772147,0.2825157677731935,0.9674719499879119,9.32827818627451,0.5414647514114118,0.3238677978515625,164.39132987175398,380.3999615094798,319.81116883434925,-0.644909868080739,-0.9888395561221719,0.0,0.0,0.0,2
18022.5,1518.8599517345428,256,256,1.0,73.8662109375,104.30494689941406,79.18144226074219,51.443509266502915,64.20167744619403,53.12596383978565,321.8804381127451,0.18280250102967516,0.3084637908691054,0.952245439281022,9.692509191176471,0.6260316111744074,0.286102294921875,154.50968080927584,397.00484768457505,309.5834591927841,-0.6419246496651202,-0.9619612953042047,0.4093721872362803,0.12745473825532672,0.0,2
23110.0,1542.4751769304276,256,256,1.0,79.32435607910156,92.95616149902344,73.98765563964844,62.34003823767491,69.62808774632724,58.97149060093249,553.7101715686274,0.26684738710073314,0.3403132398245931,0.9355681605332619,13.481004901960784,0.6504219079475423,0.36395263671875,174.26792481986783,366.26274550752964,278.20334045210353,-0.3053791328991107,-1.4346615267529217,0.0,0.0,0.0,2
6133.5,331.0954532623291,88,98,0.8979591836734694,90.17474365234375,107.95278930664062,84.76144409179688,57.44059336115319,65.9396747746215,58.97174849552688,429.1283088235294,0.18667666176074232,0.2651727590242501,0.9441442985090257,12.646691176470588,0.7455515913132343,0.9121345029239766,89.1276697754557,115.05985139681736,76.68139817432457,-0.548147411456848,-0.8970635235462683,0.0,0.0,0.0,2
10146.0,472.6518031358719,77,181,0.425414364640884,70.90702819824219,85.33030700683594,59.462890625,57.70028495557053,66.0865993338637,55.16542474015291,442.5647977941178,0.2776244657263294,0.35496115364127057,0.9417589168261514,11.854687500000002,0.9521516397102405,0.7404968226458695,127.75126020676005,259.8296820885484,79.41070774470529,-0.0877313945266446,-1.3382860036329116,0.36695032036720804,0.27392844434083413,0.36695032036720804,2
8874.5,588.5512961149216,64,256,0.25,65.14511108398438,89.79963684082031,45.82011413574219,46.5551099803563,57.15341501939195,36.69526474790192,330.552374387255,0.20662626985331148,0.3087346169565558,0.9355563696933751,9.506265318627452,0.9775606097642334,0.7785297988343673,102.68870390406444,264.6935820304433,55.75885388339777,-0.46383898376659743,-0.8907864342833625,0.5070445689063978,0.06605294120213938,0.09472356752028104,2
12675.0,545.1370829343796,82,206,0.39805825242718446,43.52996826171875,70.77305603027344,20.927841186523438,41.403455304849054,57.68621787217913,26.019624716281854,315.73186274509806,0.2979917155739176,0.40756209831616896,0.9305512959593376,8.599142156862746,0.899311002274182,0.4780726197110644,119.16025932703627,273.0648987963943,119.41391257420057,0.05317072387530494,-1.114921406926767,0.0,0.0,0.0,2
7266.0,392.79393684864044,117,106,1.1037735849056605,96.67558288574219,103.29745483398438,77.98130798339844,57.426474832734485,60.62880739386681,49.9992944442223,310.16642156862747,0.18320436568357976,0.2762505259116162,0.9538942146709765,10.2359681372549,0.7442012114583682,0.9849560034061879,66.46909973988676,84.63100580711104,56.529746235476175,-0.7854596251964828,-0.7506627953354608,0.0,0.0,0.0,2
1188.0,183.5979789495468,73,29,2.5172413793103448,99.91732788085938,108.08253479003906,83.5318603515625,57.65271707534976,60.988971722542445,50.18918394548083,363.8447457107844,0.15314259219399703,0.2492886611092562,0.9465701733990565,11.407552083333336,0.9461590181186939,0.5946656649135988,89.78949157481097,210.1261603352813,68.01829977692958,-0.8372918248320862,-0.5912636256977906,0.0,0.0,0.0,2
22225.5,1525.3696200847626,256,256,1.0,72.75369262695312,89.60377502441406,56.663360595703125,60.196270436993736,67.84033691885558,56.60308899844054,254.49204963235292,0.26283846617656403,0.3609541721725167,0.9683726205470563,8.467202818627449,0.6638569047846741,0.368349227755836,170.9149931248246,367.4502418094136,274.8011978997328,-0.07330001150198102,-1.2967652851569584,0.0,0.0,0.0,2
6321.0,803.5634886026382,256,130,1.9692307692307693,117.587158203125,123.42045593261719,99.74093627929688,50.513440472216956,51.34056750481001,44.69140635518467,557.2756740196078,0.07782793868950558,0.17413189415271504,0.8874574098179524,14.318106617647059,0.9634751998493245,0.8898826159865847,45.022187365990774,97.23580594581446,26.039512690415346,-1.2757223434026297,1.2398533723488772,0.0,0.0,0.0,2
24315.0,1461.4457393884659,256,256,1.0,88.94259643554688,90.33042907714844,67.51422119140625,74.7974058188727,74.74965578933457,64.72443120664205,512.7581954656863,0.2908536410209903,0.3736066488799072,0.9521676310834278,11.589353553921569,0.6303860888024638,0.381683349609375,178.46236009872044,396.57821648261404,307.856437946906,-0.006857405911715962,-1.4669912929060969,0.5226774251874521,0.10528338495478642,0.05969149273473342,2
2927.5,544.1837655305862,256,23,11.130434782608695,115.84573364257812,117.01271057128906,88.76040649414062,54.79938810342784,55.59226323536265,45.500437623783974,193.0159160539216,0.10753498515544778,0.25582517430435825,0.9663435033384976,7.747625612745098,0.801576967802669,0.8262018625723635,91.4265695035439,133.52729759857317,79.83484953093338,-1.280016297349016,0.37937271717440213,0.0,0.0,0.0,2
20261.0,1165.7888847589493,256,256,1.0,105.28657531738281,106.77485656738281,82.51075744628906,71.0369575732398,71.72904625172302,57.21677822927035,425.8155484068627,0.2427766322427343,0.3234663811069698,0.9558438421657605,11.217417279411766,0.8420262367955942,0.41700226402997337,162.7880052232748,343.5218573007479,185.30825353501697,-0.6716870253715987,-1.269553892477088,0.0,0.0,0.0,2
65025.0,1020.0,256,256,1.0,87.76042175292969,95.44058227539062,78.22784423828125,70.39813680154995,75.88774035883748,64.22951763888761,259.36878063725493,0.307603526370808,0.4342299372924067,0.9754465182319478,6.906648284313727,0.5824114261471597,0.406005859375,184.06074488144725,396.85783126308513,322.6034171263825,-0.29727480478215684,-1.6243895417839833,0.0,0.0,0.0,2
15094.0,1084.190906405449,256,256,1.0,83.33306884765625,92.99885559082031,62.70062255859375,56.67260112667349,61.57953728425114,49.43060003260252,235.25712316176472,0.21483613751761108,0.3312776315391141,0.9650809616154363,8.209053308823531,0.9003662936820156,0.9730316181029138,63.21945057435786,99.87410436917347,43.45849679557824,-0.47521732645739434,-1.1686090146095476,0.0,0.0,0.0,2
28954.0,1383.4701248407364,256,256,1.0,97.82112121582031,95.12330627441406,77.76249694824219,87.15151622230327,85.23296900353417,71.26755050697528,378.43526348039217,0.37220311896129804,0.4583804720705616,0.9731467716600771,8.541911764705882,0.5532460171509296,0.47493903221666023,194.14025085811105,320.68105661817555,267.1330647397799,-0.14237276917435004,-1.8440530142480624,0.0,0.0,0.0,2
14850.0,1090.7594500780106,256,207,1.2367149758454106,98.67155456542969,113.21270751953125,82.30497741699219,58.84784789474956,64.3565610511885,53.680277245620914,397.37006740196085,0.17459704396655293,0.2563531266118465,0.9464660288356721,11.545955882352942,0.9457942901445161,0.9819004524886877,16.622063085174787,29.698565717636065,9.645093811604283,-0.7899544205441126,-0.7044242394177678,0.9988351959913163,0.0,0.0,2
12786.5,1191.66399371624,256,256,1.0,96.74638366699219,112.37509155273438,81.02973937988281,56.62675337181525,62.079946533879465,56.225939276523356,311.4222273284314,0.1205020995223028,0.2348692175515539,0.9557060668200004,10.554764093137257,0.8457020393841075,0.27229377241604175,130.43399402284376,437.536976475002,233.493959796279,-0.4271437804053618,-0.6277583445220736,0.0,0.0,0.0,2
13077.5,1547.178712964058,256,256,1.0,99.14939880371094,111.58030700683594,82.38417053222656,60.311372924559606,63.33184601356434,57.04089558021498,491.33731617647067,0.1301354336549852,0.21400463952452453,0.9341522880170374,13.841176470588234,0.6632289568150621,0.2110595703125,132.7081360835754,433.62205341616436,324.5299265891026,-0.4462553188325964,-0.6761356800893257,0.0,0.0,0.0,2
22516.0,1424.9015837907791,256,256,1.0,79.863037109375,90.54505920410156,62.1505126953125,62.3115805626954,68.69350516814026,53.38396574636816,489.550199142157,0.2807609433299328,0.34975700882154626,0.9412800666075668,12.39260110294118,0.7240457922209893,0.3538970947265625,171.8436637209607,396.68820489155513,273.6164451058348,-0.2709236895965757,-1.431724104526093,0.5793963364342282,0.0,0.07038135970446865,2
31611.0,1334.5584372282028,256,256,1.0,64.22271728515625,72.75437927246094,45.02734375,65.81110576588179,72.23118068945823,50.14831594299997,444.94528186274516,0.41826050423876426,0.4780651546932063,0.9509405995590131,10.259528186274514,0.7322243311005988,0.491973876953125,202.6124117652991,360.2280256506438,245.33816997393043,0.19614227399795886,-1.603345193204546,0.5086992754190428,0.0,0.26234161499817693,2
538.0,124.76955187320709,34,38,0.8947368421052632,107.60148620605469,117.02479553222656,89.17349243164062,51.47532981633407,53.45293526896447,46.018494809016644,614.2959099264706,0.08547843806957267,0.1622070346843942,0.8838050109172119,16.091804534313727,0.8958981214281915,0.24987517475534252,112.88868235236978,404.0024636350084,179.4819564469689,-0.9298400303497005,0.4175553305907376,0.0,0.0,0.0,2
4912.0,330.71067678928375,104,78,1.3333333333333333,95.46376037597656,101.65107727050781,76.5814208984375,60.062628793681846,63.246075315752485,52.94410342459463,598.0097579656864,0.1787720971143184,0.25197413252081746,0.9187880192839573,14.85185355392157,0.9879093019891356,0.7267303102625299,48.23078527487545,138.59743122758397,21.487166595227453,-0.5090714752602146,-0.9238979937076697,0.0,0.0,0.0,2
32156.0,1439.043719291687,256,256,1.0,64.94659423828125,66.78300476074219,48.47398376464844,65.93326212405053,67.86651784380054,53.15756952599843,503.57011335784307,0.41261009576460045,0.47348867809416545,0.9411043467247961,11.382827818627451,0.6736845347467899,0.501068115234375,204.47650273323163,375.30574028874787,277.3580894589584,0.2651219908549084,-1.518047723799899,0.9999999987499999,0.0,0.0,2
19242.0,1117.7888844013214,256,256,1.0,88.84906005859375,88.88803100585938,62.621551513671875,67.18634002701654,66.699462317857,54.621262302715266,657.2034313725492,0.2579243499582513,0.3258577737419477,0.9220173335542663,15.137377450980395,0.8989624052362909,0.9553916403231472,58.84905744087702,92.21682463013771,40.393347593241266,-0.18556109373730925,-1.3034021353446217,0.3057129463187996,0.2909611757885461,0.13041514939311388,2
65025.0,1020.0,256,256,1.0,67.73347473144531,60.515106201171875,40.20074462890625,76.29958180835499,68.51998576897985,48.7737307969339,394.7679840686275,0.46488709724623917,0.5283032509999255,0.9577505478919839,9.29123774509804,0.4989606912682446,0.5633697509765625,216.81622916923666,370.8681876627456,321.40350147130846,0.4048999252224966,-1.5604897555787314,0.0,0.0,0.0,2
33137.5,1458.600066781044,256,256,1.0,74.10781860351562,77.49794006347656,53.54533386230469,76.4672304817631,79.01643391113049,61.967344151800205,415.88713235294125,0.42550229732422057,0.4919745499586494,0.9638745830640617,9.03872549019608,0.46559769974537063,0.5161590576171875,207.5328265112687,346.3436025495884,306.51287154925114,0.23905682084273883,-1.6398420532339342,0.0,0.0,0.0,2
7858.0,648.308657169342,89,256,0.34765625,111.664306640625,118.36221313476562,94.114990234375,67.92050154723135,72.24668203842319,62.42279575275164,584.2619332107843,0.18377394143252293,0.2669786911514964,0.9390113404066667,14.052588848039218,0.9785263058683421,0.7249342537804077,105.97757321296271,282.0693368176048,58.1406888915148,-0.7425328290930767,-0.9208784273008765,0.0,0.0,0.0,2
2913.5,281.1543276309967,93,61,1.5245901639344261,97.978271484375,104.90476989746094,83.50213623046875,63.47665205024858,66.97085901698355,55.78997979944478,275.01825980392164,0.21919181376087762,0.3575542259143182,0.966704620893305,7.582352941176472,0.9635923977279012,0.8661694634348457,72.96173337125232,152.7376077207537,40.83830367036191,-0.727445339665259,-1.102389126508605,0.0,0.0,0.0,2
19525.5,1028.7178169488907,256,190,1.3473684210526315,79.31925964355469,87.02206420898438,62.240264892578125,59.72858420314208,61.75503014159917,49.369866412103775,272.4396752450981,0.2707109704654975,0.365668180035386,0.961182695351537,8.526194852941178,0.9031897852682985,0.4607095986922386,159.616801403081,357.91245010824514,153.63085463361404,-0.3484589489275812,-1.3207128868490088,0.43617770494438296,0.10272957887624187,0.1160971342885668,2
14681.5,654.1837655305862,71,256,0.27734375,71.52828979492188,92.78179931640625,54.58982849121094,62.83679294868712,71.58199103961871,60.39980439156597,271.52129289215685,0.2660364158799172,0.35824171744365024,0.9695601388974999,8.685508578431373,0.988863232229127,0.4880826271186441,96.88303217688647,341.03875068125296,50.75581083055494,0.1689852549942325,-1.0211395207358593,0.0,0.0,0.0,2
28294.0,1394.7594476938248,256,256,1.0,57.4925537109375,77.92143249511719,43.26130676269531,54.75975978954828,69.9679553614693,47.36288677697984,256.00557598039217,0.3578160687869348,0.4464312284593344,0.9669308843583226,7.589338235294119,0.6696629589277195,0.441864013671875,192.01685013675453,376.8921309612342,279.9046500646407,0.0686280083674115,-1.5011837376254273,0.0,0.0,0.0,2
11024.5,706.3502856492996,94,256,0.3671875,81.24195861816406,95.42486572265625,65.50897216796875,64.00650280605609,73.52127037706806,58.008825054868126,344.00177696078447,0.28437127037166304,0.3744888163726092,0.9632272376490888,9.39712009803922,0.9666644659128087,0.5385010266940452,126.59991859841865,331.80743504032506,84.95813253219929,-0.2637999276352963,-1.4804230701148218,0.0,0.0,0.0,2
12.5,15.071067690849304,6,5,1.2,99.59005737304688,118.23149108886719,88.38833618164062,59.45596818942094,67.24617930041606,57.24885242683661,373.7477787990196,0.1538489713532952,0.2620698199809349,0.9532868032787591,10.951148897058824,0.9831048471190412,0.7346280861770719,109.06822207435411,286.2562421097742,52.39729493953117,-0.7174011525118458,-0.6551031316542715,0.0,0.0,0.0,2
23488.5,1541.4528758525848,256,256,1.0,86.92082214355469,81.6185302734375,53.94993591308594,66.51787311419092,62.67309882669817,44.76177972477405,381.3265625000001,0.27095170213158154,0.35937504940994514,0.9493207522685433,10.586734068627452,0.6274886332419923,0.3693695068359375,175.55998877706756,399.1098197254275,310.757171590228,-0.3102583383527676,-1.513709445242519,0.0,0.0,0.0,2
24434.0,1424.0142822265625,256,256,1.0,91.87429809570312,93.57881164550781,63.182281494140625,70.54237276994358,71.05819691136868,50.48646839486984,325.09575674019607,0.26907168965027656,0.36410650543467354,0.9649343494418222,9.485033700980393,0.6924344844663575,0.4028820848578214,178.79024584725252,388.5233900306291,280.312150090152,-0.36905107309966806,-1.5460411265261529,0.0,0.0,0.0,2
7195.0,674.2497810125351,69,256,0.26953125,79.10723876953125,87.33088684082031,63.129608154296875,61.840681366852856,66.51433732425443,54.15943783730859,448.3761335784313,0.2699207088544148,0.34054679790996856,0.9439243343285876,12.101164215686275,0.9357997614056682,0.8390559085811929,141.44402768029343,254.48167180420012,89.71293111077577,-0.1886192322058708,-1.38071640496503,0.9999999987499999,0.0,0.0,2
2945.5,286.6101710796356,61,101,0.6039603960396039,82.32527160644531,100.32424926757812,64.29704284667969,56.67693491135099,64.97621819570597,51.09501420975522,465.31470588235294,0.21808379209585568,0.2902913340189526,0.9358589779972394,12.846109068627449,0.9283421195660365,0.7543171946180739,134.65114599225927,259.50559890086413,96.46521909194375,-0.47476640811805576,-1.045926208884753,0.9999999987499999,0.0,0.0,2
28091.5,1059.830516576767,256,256,1.0,66.01654052734375,80.84515380859375,52.976226806640625,60.10271284357345,70.99168246491962,52.490075757226144,353.2979166666666,0.37540776644686713,0.43649436440632783,0.9583721820700761,9.68265931372549,0.8440374280543582,0.5851277222859014,190.7828578917511,335.4600672967716,179.90195786548213,-0.06440679644756749,-1.6745884960541522,0.45713957850957504,0.07136306448576574,0.07848361625751064,2
5686.0,323.74011409282684,98,77,1.2727272727272727,110.69203186035156,124.9180908203125,95.40119934082031,46.44617739927414,45.69783294540141,45.62653843887481,359.50430453431375,0.028265190254079323,0.1337085021813633,0.9126302966813419,12.218704044117647,0.8536163445469087,0.4556626506024096,162.74106970902002,379.96708572830494,197.92570341434782,-0.6573942144110277,0.34993178726534424,0.22946663129926861,0.03302451481641947,0.29912062769945047,2
12470.0,662.5096662044525,76,256,0.296875,81.53077697753906,84.0716552734375,56.02131652832031,59.90031798351074,61.73095848235871,45.32418108138738,401.33566176470595,0.26117134354705107,0.3534221260905675,0.9419604657863411,10.45358455882353,0.9873331458844947,0.6482412060301508,107.22571095105185,305.1760810885529,48.41949038083985,-0.37846598928092073,-1.3903828669790008,0.0,0.0,0.0,2
