0,1,2,3,4,5,6,7,8,9,10,11,12,13,types
-6712.115296297312,404.9468258424525,-108.07962474460724,-21.337994265554233,-42.34546203326038,14.982876764377409,43.90301907443466,0.35166461292503226,-12.13670614747262,39.03874095908313,-9.304428243384777,6.2263952514126,-1.2230364814381487,-3.685289272765328,Common Rust
-8807.967502159336,809.1712213172984,-189.99396636094946,-104.99603740390678,19.877751280725768,-50.97941296886537,-21.96200872842291,26.09020913533193,-21.780151405408073,-11.2227286003492,-2.706032857701231,0.4771349777316669,-4.003853155068922,-0.8127383239877637,Common Rust
-11101.457792136045,853.4334834637167,-226.13499137259373,-113.56119552922999,27.572566936577527,-30.520096466537524,-16.28973567743677,39.84162562658875,-29.0134816268515,0.2465747962112266,-0.11398524520835364,-0.22590590719366052,-6.499479021645233,-1.2945797470671174,Common Rust
-5701.797808783242,789.4292312263335,131.65152402148848,-83.9909319492163,29.785519807410108,-29.840887999615784,-12.501689463904517,16.934947573286134,-5.904366132448192,2.82553793604946,-2.9116869854637555,0.033513387447359766,0.9031384068249435,2.305231940573424,Common Rust
-18661.89396492591,57.00689662764489,70.9176402555172,45.74213103852831,-108.53505074269393,0.09418371479923102,-62.06312184681437,-26.14729881923651,-3.870040428107871,15.017604966589476,-3.2136083830494955,7.888912276109156,0.6078490350367634,-1.5385257715448033,Common Rust
-7553.7086737823665,733.2642063861563,-237.0649218478707,-86.21076866395332,-2.7786006120011013,-40.72633104799246,-7.106980332277378,20.621296289268894,-6.334389474121012,-0.9551177330950732,-4.130028901460474,7.624863448206881,-4.103534523105542,-6.327355603490875,Common Rust
-26097.780384037367,102.4943408794456,223.78655589075024,13.808133336459806,-110.9980528891191,99.6331692746178,-31.604930778833992,24.565933604299854,9.181061684757767,1.3920300794063643,-2.4791664863083427,5.137890079189244,-2.764169130771525,-0.4950346359584826,Common Rust
-7395.685887391443,651.4385305539134,98.12963038886048,-73.39223956984056,-9.464910315104737,-35.48852911760556,10.240138515309859,-0.5462353422880563,-7.751343036929673,-15.330961081395591,1.0991429492390008,2.1351832789908665,0.12349194846386505,1.379809088754787,Common Rust
-5801.950747272858,584.7764851338709,-12.82362064853078,-58.64993677144158,-11.215460313913539,-39.902857840987934,3.6949736808568456,-0.06678913341843602,-15.054763732324147,1.8346029440822058,-2.169982283795955,0.4395437865524451,-0.6407248637756704,0.7349418488141284,Common Rust
-30557.86532231539,-268.88994971950063,84.51293665290576,-190.22506173081717,-40.91127021972664,-22.65656731937713,6.407990412651716,52.65654782169647,-23.649282778110976,-9.596362397780156,-6.1766924464076425,-2.0601527130664015,-4.835600144613342,0.9855321537559106,Common Rust
-32324.690280258696,-453.2491151759226,169.22909198396013,-81.79729231594222,-21.640777502595302,-34.38141735188733,37.23600649432431,72.83076724665399,35.7112404093646,-11.37018290032732,-7.43685844680333,-0.08440215661597801,-5.771590467340031,0.6910650730799812,Common Rust
-28530.732946876837,-242.14720177127884,222.32649121453144,141.60557555855127,8.994518991007311,-80.53930683391162,-11.54194092697691,-6.8856946526643314,1.5212691915236598,13.445643833647244,-5.345721086543921,-2.526664843993684,4.705003970645761,2.9347124125218715,Common Rust
1415.9367441393917,647.4868102001336,128.63348436758758,-36.293888722233234,-6.800070843507312,-50.49562182986116,-8.647392952291598,-4.696618202873877,31.52340115298125,19.070057782030133,-6.595478497209214,0.3561500313723312,3.8708481345992185,3.745946304315429,Common Rust
-4797.447655972526,716.3008132828942,-44.59427866377443,-92.42485066297871,6.298576048118931,-42.85908061288825,-9.180623973036417,18.177447152227423,-5.938718463625506,-1.8373083913303747,-4.638742904485644,-1.6016959469722274,-0.4129199266809873,1.1346103056463102,Common Rust
-20969.789387868423,118.68825666845567,58.945179730438234,49.30116442236045,-109.17008222293126,28.975538872470686,-33.17948491990466,-16.812922300341516,3.5439461935306262,8.355856412659216,-1.6234086574464612,5.033818198286699,1.716166402702934,-0.9319503440608917,Common Rust
-24947.607359319605,-208.20381702340015,-24.454714054126192,-72.42285031292903,-55.7293797132911,-30.227741696764248,18.832391071478426,20.04699419985383,-17.01974398102265,1.521260402132525,-1.1997661558651185,2.6740825898115688,1.7331336668011288,-1.4775160620750474,Common Rust
5721.668520714717,501.8442454697404,-36.268841619179206,-56.1746092447505,-21.220678152004442,-81.35437123288844,-19.272797295053675,-1.6121804611530972,16.112834367712477,8.327119294425508,-9.35686615717402,-6.138550304439134,5.65562538263935,7.77660826278706,Common Rust
-13635.92691926085,805.1194273841487,15.930737963436343,-67.31178916829528,18.16597586761166,7.457557157136359,14.02732300276136,14.407742248163997,-10.426736776701091,-9.093458860930154,0.32077113150802306,-9.086445358304912,5.709686457731275,5.817032741226135,Common Rust
-27853.46732763172,-253.48899637523698,-127.87353345402597,-55.0283621292795,-36.47415673890466,-92.65068648931275,8.999198772869342,-43.36930673546558,-11.302988210518041,29.041065241653897,-7.219673022476655,2.18665932772405,3.2562323847742176,-1.7798065968473835,Common Rust
-32187.839811117545,-454.37274112905465,49.42348911938008,156.3437141614227,30.51818784719308,-90.16635841250424,-15.792992957954867,26.55338928906367,19.00364826217312,10.839816996985661,-2.122535034894704,0.0950983285183676,-4.029368867900931,-1.2523216137558173,Common Rust
-3799.3685214392613,804.4598424876432,-3.3398472239347425,-89.12825108416543,17.900689877100664,-45.44727860774677,-18.551254463555477,21.77916149362157,6.846149469326628,7.05250952318699,-5.127553589316258,-3.53393722989389,2.423417572682153,3.356072443815082,Common Rust
1032.5191124211412,469.9346780887548,19.095701790854807,-34.8628595196191,-24.85129271390311,-47.54641396670125,2.4078832657604368,-4.091530906412359,1.9904885864306028,27.973619493103552,-3.9120941024723006,-4.908517482805003,8.158180337683346,6.330446845901233,Common Rust
-3220.3602328019156,609.34655546575,-19.298824764444056,-76.70357157559762,-14.61425609250875,-37.640956559455255,4.976966487503424,13.960302971030128,-3.8760078476580655,15.205588872951411,-3.502550320139407,3.7172559121836684,-1.184955033223338,-2.512440346043125,Common Rust
-32282.079147616267,-454.53219510412856,18.577367879763337,-246.79929517962375,-1.5960005664709065,-130.30860187878017,-22.80739166802074,20.071779136703686,-39.171745883460986,-2.6630627002769183,-3.1375493608072507,5.457949451833983,-1.5804220563634355,-5.19275779601824,Common Rust
-6846.587315395558,684.3194260165785,-171.54907885168055,-81.93593309795118,-12.388556287140501,-28.00468371757245,5.9156694012812245,19.85439603417372,-2.6924358148081,7.4484039356157705,-3.646779079723965,-4.887672822567968,1.8001062870786637,1.674560326819779,Common Rust
-16897.57983589453,745.3128265027602,29.718483874969056,-95.69979598819023,2.419658089047488,14.54709975606714,34.031101185827005,20.97330657248816,-32.22817578600061,-27.181617605380456,3.767104959205906,-2.4090926293832733,-0.7827174656505408,1.9509220562899565,Common Rust
-7.677879029689642,598.1068904986605,-155.10070155254388,-54.71249732582573,-27.93275549146903,-46.26286023877744,-0.020775905376296498,10.676724163181376,21.896464565786317,27.437872418311855,-8.023450298588669,4.798951409965402,-1.7322582695775919,-2.7719987502761714,Common Rust
-29056.71873357285,-30.018961798789626,-130.7549849160346,-60.00824328957151,-126.3803589672103,42.87598743088148,-41.66588505180898,11.495076162644326,-11.06742283266438,-0.9272577626942687,-1.7932699694052112,4.604568327219866,-3.308095356672682,-1.20902656816335,Common Rust
-15705.76752545422,24.877820890597143,-19.896256752770075,161.42187247796173,-63.497334449163695,-7.338939175023149,-83.90079902773728,-1.1973902111738763,-29.460634949196834,28.38283334174704,-4.58722359911541,3.6596647853205457,1.1204873841958043,-1.5308581810027713,Common Rust
-5149.428441444417,870.8968095307982,-53.09833482968822,-80.82246490594368,20.305178876182374,-46.0052888645191,-22.07950615518463,19.182811765518114,17.585533518825756,2.869041242571747,-4.893352649482084,-0.2264592722409165,1.049012615827956,0.9963095244550187,Common Rust
-5593.32880833136,822.1647596216907,5.285853135522191,-91.17665853533792,30.008141978256088,-29.245584782530795,-16.505741251676973,26.706334946230697,-2.746479003468497,10.20244972062017,-6.4461433029392925,5.1403695967357965,-3.9464841534679422,-1.2559468538351815,Common Rust
-25174.923991783446,-11.549590386785423,180.49620063991537,-39.69576248952164,-103.38781172273444,46.672959752415316,-31.8010604280628,13.949624596031764,-4.920205402809289,9.876902901094008,-4.313974242352547,1.383775106779705,-0.4816020587050319,2.7609967837836265,Common Rust
-21908.97274563059,31.19858248086211,140.87017751623307,2.3050293285126373,-70.04065555300917,35.62590752064195,20.513651528422432,34.043817768667424,16.782749553033987,12.134697456595594,-3.581064443836092,0.9897559878036486,-1.285455056440468,2.435643624467448,Common Rust
-26373.458588124133,-71.1813254723816,19.05591998726946,-76.76648197223692,-62.32739687343463,-25.580737821035147,-7.071748997302959,-32.72017512108578,-23.435583580071,31.666702270072843,-6.7033600842269605,4.906699030677533,-1.3274086123633733,0.3507126193791975,Common Rust
-10493.291075949248,137.73481332439854,-131.5232712453339,233.4739792258787,-23.46130599748352,-73.71045909933487,35.72370791698693,-26.162993397737523,-24.9827439406849,15.78965856925087,8.881026089230282,-3.4408504307908108,14.72692377477986,0.43323467325006443,Common Rust
-31173.788392295886,-201.09526410563623,353.23895374832017,-69.60641199394014,-2.811378355221768,18.1194293575255,53.692043603433895,18.855105159787353,24.018402940057488,18.069611393136345,-3.5119779313663044,-4.772239351750438,6.676573172198265,2.6608053379887266,Common Rust
-3786.445401359245,626.582403791192,152.09918700458357,-40.31283337970139,-7.515150814078365,-15.57268565491313,13.602253341330698,-1.3678371381192833,12.779405268264561,19.35604646131253,-6.454009701716059,-2.983883394204892,3.0005657375477632,4.774675699578009,Common Rust
-8369.902189415778,856.3149094928291,-178.7534903131402,-89.10160466923209,20.78136120777528,-28.542290453981717,-14.664347935892724,31.305725856759683,-1.7969858565548271,11.587952559466247,-1.0988919399955606,4.663281026762632,-4.162818035001778,-4.545828699923255,Common Rust
32704.383367431365,-320.9126751655116,54.13251660199951,-62.670609122926656,-85.33303229613675,-88.4776486124656,21.90991536141223,93.75397962300673,-35.24312041797751,36.017538705420165,-8.579815143447517,5.84755089779115,-3.2909036990065554,-7.661780300529633,Common Rust
-22910.4218245316,152.30537329577973,43.25347036417448,-2.2634447778482167,-95.46863528098115,64.02829334760176,-43.09833177747698,8.02928500143303,-6.0038442703000205,31.948413110236768,-4.026310018424878,5.359068329052048,0.4515445266354669,-1.6210400638381675,Common Rust
-24036.283431049902,109.66371133255191,119.11610284753269,-35.24642753706167,-96.33003118811394,42.12583783176555,-19.366606207191268,-11.78655514382296,-44.18475467110207,13.706326050871903,-1.1841563592920563,6.672761640952743,0.08616618115948055,-0.6186524123301642,Common Rust
-10355.05057400537,476.26812790432126,136.24418543100742,365.84840974330996,27.29892605502904,-32.97810750139011,-13.043448262205837,-16.78349096005051,-11.455326649190452,19.52532120492127,-6.521869172910214,7.518146557664017,1.1745062429327764,-2.6720766367209183,Common Rust
1705.159614981962,501.42701326343064,-139.20881743410894,-56.00130914869284,-32.03174980355621,-48.03886384850491,2.093004162109538,10.44390564209122,9.920049757667861,30.653619631691367,-7.639022363823897,10.800479234892238,-2.445107802651612,-8.562123838890773,Common Rust
-10811.98993346976,400.51785529389633,-79.10874210522219,252.20119034560045,-4.386137159047389,-41.573979097118055,-6.215491779132136,-37.1813370942449,-22.341048309353088,25.99448296434857,-4.495402694206752,9.898306851745657,2.015976898879565,-5.578119087292402,Common Rust
-16107.873960324143,41.67817169132323,126.221795116963,85.70702517010349,-111.78838117103057,56.80146569510654,99.73538356992385,49.65346494111306,24.75569082255351,3.191783720396738,0.6170079279253873,4.199341863813338,1.8341327557141769,-0.5181811753722156,Common Rust
-5512.603483083746,553.133391501154,-197.5977929827519,-75.84178620352542,-34.587200798416866,-26.385095771208206,19.105556984076223,15.192859061473866,-6.305776346744551,12.050468680897865,-1.9625200167766677,-0.8139856653957408,-0.1976306406028814,-1.4465056265312957,Common Rust
-5307.239175341227,549.9066909435278,-173.4285382153194,-59.059229297418675,-35.86104949088065,-36.569544946472085,14.573332874220844,5.3434014737481625,-1.5304088257686423,9.042558239133776,7.939998847211414,0.2781952465058241,7.46560211722188,-2.21780237848866,Common Rust
-27842.057944263794,-135.38782348117127,139.73398900967143,-143.36107099137033,-50.27745212026943,7.935452191351661,1.5519754240863617,49.46491585939405,-31.60671690641047,-16.927998522428517,2.0004767125989957,-4.015044613119539,2.697575875646643,2.4335528222205185,Common Rust
-8870.820134423251,697.5368508872693,117.29807450097945,-66.69174949433304,6.760703042735453,5.169808209056879,19.41225182723236,13.195384410038557,-7.129857920722685,9.621253837694764,-0.26995576269692934,-3.1384402198274826,5.07346156151948,3.258900123053684,Common Rust
-16956.807687860535,-55.37004824005834,-13.49292744442223,20.62864598619044,-105.91047510861293,-47.676243843317195,-45.390473785692045,-30.724375172809008,-19.90140351082822,2.481873986333647,-2.9635759019768804,1.5262748047793073,4.642197323022352,2.325638365618109,Common Rust
-42.466918058304856,558.4941543896633,33.924015891571116,-62.84592232045919,-24.05508143747443,-46.265495503485326,5.160249269629878,4.156785671862573,10.880915969102853,13.8541452916467,-3.897694661019225,0.709748376060207,4.257127084502943,1.8806416595594102,Common Rust
-26561.128452872268,-219.0261720136046,194.63920771980656,210.87206330495044,39.67831793627419,-68.44898918337918,-26.180580146390966,-4.724912043011417,-10.90815623102402,-0.029535113469171877,-0.1957946305659245,4.119648519431226,3.073481942984977,-1.5367050665107698,Common Rust
-5141.506023741939,721.7232664894314,-30.05815821002404,-71.42330622428379,5.102895667929141,-34.226111389734875,-5.6685369890713915,14.524629146702893,1.3061524960737567,10.811830236934744,-5.087715469442385,6.570508095068293,-1.813624457754577,-2.9161690178414768,Common Rust
-4128.871519158961,603.8478271320587,-48.11362688807044,-63.57604134885624,-4.054548803873427,-49.080089664165534,-7.246226815357053,4.377416090550476,-13.44628186744468,4.568186147041064,-1.7870260026961853,13.478654493514998,-3.6563864963779027,-7.538924679724418,Common Rust
-32298.94734742499,-454.9413818679198,47.4668365601027,-182.77908345426917,-21.634553252880128,-52.9180616270628,17.83538773063963,51.64245171498126,5.558439125079381,16.95023433878792,1.0549771169314741,0.07003394735132798,2.179462114586344,-2.6804668786244967,Common Rust
-21112.469009312466,895.8840835074267,-213.27825859050196,-104.23406658001203,20.039771276444633,11.497434989466388,18.11363507401273,36.77904262948561,-35.789084958709815,-39.59157090752277,10.482003371114917,-1.9172907817875324,-4.735992829027637,-0.8978573364255529,Common Rust
-30288.1563583674,-216.17847226470607,195.15651415451111,-161.5654801527418,-28.299282249812133,-2.9844736555421796,16.274652119427742,69.35918084150674,-27.639755900123234,-19.11142501481701,9.253403064819796,1.8485261706260891,-4.031394400999834,-1.4372666916910601,Common Rust
-3635.2642344995365,553.437491660121,10.200083140636197,-58.55121256152207,-16.56323991892379,-40.077949478243916,5.78577285357882,2.5526534129505176,-9.828935245867237,11.576046120719775,1.8407832309721077,4.551106377124417,3.2198419374721823,-2.036937247131299,Common Rust
-25789.332989125618,-34.01382032912439,51.80882903100585,-16.57366902131947,-100.57264401273807,79.75287549357562,-2.059449809976614,42.39405941251183,0.29436285493354253,6.037418912380376,3.8626716354647077,2.927709064433381,2.420856647339417,-1.1351137361379722,Common Rust
-31435.563269560877,-344.3287378443431,155.65112387231105,-29.775109766584563,-28.387739127518913,4.595928488727358,30.94977712376782,44.05225188199148,41.81591340165296,-8.175608989924525,2.6613235558601405,-0.6514514938688907,3.240909008162116,-1.2864263816135695,Common Rust
-25106.059674333366,-81.92599276761695,91.6923472512323,84.03457680378017,-56.78736422157826,0.46205744946429433,-49.4411063859746,-1.7488572630585166,-17.71458587562386,-7.077233540439978,5.341433738910598,3.114604069016653,0.6811321504451752,-2.109083936448497,Common Rust
-6814.916159950198,541.7839773687236,-78.00042668874013,-34.41292937562096,-30.904832741426073,-15.893860178214311,23.56104154812081,-3.364093454818493,-0.15899380642055005,15.134977022294493,-1.289124168905172,-2.4541366056417306,5.680601064580201,2.4461449016257557,Common Rust
-11130.569925807038,847.4163606127792,-102.99436374787922,-112.42959484593091,19.118223327550687,-27.23799595023252,-5.530864679510579,29.774312835832216,-15.960264133825502,-17.231268051093824,2.655840507439824,1.9468263281786398,0.7783090274185631,-1.3565242191121414,Common Rust
-23367.001420230237,-54.75611958238804,-31.891551912465854,99.04768180334142,-83.69910748366789,6.3266050768060245,-71.6189041211427,-14.671350462748238,-12.222237744232606,7.483218518623126,3.9159709806704126,4.5627034161156494,5.750105761774762,-2.8317872253922647,Common Rust
-13557.133377503313,884.2742746279469,-250.90317455371454,-120.59071659668378,46.238251637348846,-28.196330667955678,-24.114640518582963,40.08940750215516,-43.741175770826004,-20.637143526105927,0.7388563774430288,1.8143073745873823,-2.3757976914031556,-3.5147744499665623,Common Rust
-10960.819730532568,716.2068477662871,-119.8484035195871,-93.93184777560145,-23.187926446833732,6.366370313188178,34.23078170484254,27.02872571900837,2.7260277257411243,1.6538883702836922,5.228224251719484,3.0002899483324685,1.625476603919812,-2.957817255536083,Common Rust
-3322.599367136332,545.380416979589,-52.70010115790379,-63.651848765398114,-26.17601078840576,-29.22822153437223,14.538699760755522,8.895293521091794,-1.1571888163092978,16.489958180275494,2.1566485169412912,6.877123936632602,4.833333029368525,-5.338784156326122,Common Rust
-23726.877550350546,-150.384857793171,-14.527383520421576,24.74727146511417,-87.1875930593775,1.376968078897013,-26.957395635281763,5.09119007542529,-1.9967948817069845,15.797240736573205,6.113357978935999,2.3490678338726254,5.68798654575069,-3.35003479493963,Common Rust
-24100.991846806734,10.658010754786694,3.2763022712589356,9.112606175016325,-149.71914698996056,103.35662082443615,0.43392384251157523,61.71348339700562,12.430763626391702,-8.183502749615608,7.9655597885754,2.0446510278002075,-3.0735888451625732,-2.1224788830170547,Common Rust
-17092.069394025184,732.4614433928624,-140.63496590393592,-58.28519236563904,1.861862584817193,-8.969055852213227,15.677286100870727,6.899365246934661,-31.63062345532442,-24.61067210870599,6.770390132866467,3.4245912675935934,-1.1938647628618915,0.5301247217446179,Common Rust
-22586.68198722999,38.72305851333231,-20.45122421993718,27.8043852877944,-111.95314069893712,22.705557777112144,-68.32470652605059,3.8756425311759912,-13.545172311798595,0.5482512613380108,6.234999103375568,7.470355326691005,-0.267198192896422,-3.20336068109516,Common Rust
-6067.226154909102,640.1358883180883,-11.868199062858405,-89.3705360028146,-3.797234796645263,-32.243397886622866,4.595763821445776,16.703938341938006,-18.79322293720856,3.1244736255057712,-2.4734009831304626,-2.3530344239205223,0.5135203162197224,2.5552099416568024,Common Rust
-31295.546833704873,-310.75884490373187,213.7530017527634,-228.3887029771743,-14.667207238886272,-28.932052144610672,30.00168910905858,76.56164558950834,-23.32937503431467,-22.81239734356551,-0.6949527752756562,-2.4922201627478753,-1.2001199820344297,0.9316682257364959,Common Rust
-21087.49789601086,118.68198184639365,-117.27475272667702,33.216716496334676,-15.954116754957886,-8.779564334432248,144.11504122946943,-16.784375928003556,15.32741031080368,-0.136175872354259,5.532848965893276,3.4034237448898934,5.194954290445792,-1.3758827605841777,Common Rust
-5201.063193185226,539.9117632205277,0.8998849180784935,-56.091877866236,-16.669341672907688,-24.659259335462824,13.880053808917419,4.815117572961708,-15.74572630486362,16.67768094785091,-0.860954250055806,0.40903530859628384,2.523400603314797,-0.1986055702900213,Common Rust
-32227.67910502027,-394.9613709625547,172.73536895563714,-208.61825921508225,12.993442915162662,-35.350480925771116,46.664908332224584,102.00563480697151,-17.260069692989852,-32.20225738597002,-0.24693743385299466,0.4293075594575786,-3.6812544466232215,-1.5455120043894246,Common Rust
-30987.296610356418,-343.99776360880657,-129.31994635543208,-40.818023544397136,-42.54226475330244,-24.930324488098893,79.110462105105,28.758891261115167,51.57736530812572,6.959982106804228,-2.3528753171079804,1.4711312329723867,2.539696401582653,-1.5875713552569073,Common Rust
-32142.62887624507,-377.19450475777234,32.642568970950784,-200.56879695525865,32.281484618726445,-78.12042636290211,22.05153804493359,27.082178875002278,-27.313429996182286,-7.463100550361239,0.0245155257551437,-2.195056292218056,-1.2381707373908049,-2.6439406965571344,Common Rust
-4067.775574072049,621.9176731283276,-16.610004554157076,-68.40975390446096,-2.907293372465422,-30.615223615223282,1.1554900785560611,12.689858559397798,-8.740147793953284,16.06881030232311,-3.94047766318852,-4.777197487735715,5.023415789091981,4.279132123714512,Common Rust
-24875.301451057414,-175.73988525991115,186.72537810207857,205.68753574607828,9.702944792242304,-53.759407808994006,-55.37106345727504,-11.312695810390943,-25.334411680835046,-4.587296563070636,0.8068062861218969,-5.614956051295277,6.619402701148648,1.597622564589442,Common Rust
-12038.114317331572,511.4206045973939,-122.95165292422473,-49.82086508041679,-38.59606414038313,-7.425708466613101,37.81343753248921,-4.403225391116588,-21.854435460841653,-12.161224171266054,4.404762278135558,0.4022988636977151,3.56284593522809,-0.31543349951172744,Common Rust
-11155.010734717249,642.7701429622605,58.88220042402497,-72.10557486990405,-7.69340973043418,-7.889640152304756,24.078501318322296,6.535164622026129,-21.362189484224416,-9.736730086459055,4.163488591266375,4.420991786105399,-0.3074060886580937,-1.646173586349941,Common Rust
-21597.227143069613,75.58440230405097,217.94354575835274,62.716471658247364,-115.61413011880735,71.4949660590832,-16.648001127342724,19.580465588213634,12.401757249694722,0.9067150140505525,5.581465211202127,7.903496438909908,0.02714692893174138,-2.2823527700960886,Common Rust
-22548.313578912566,11.736778241738607,33.93494271768264,-2.2433148255664537,-129.59815111841684,50.377607247981956,-35.957077642025936,31.918882935545387,-11.811770693479158,-7.756741829207272,4.263724780042142,5.967378028179938,-2.780081166576695,-2.8108603857735894,Common Rust
-7889.058201115683,655.9384522216114,-176.92914964128093,-79.42427916660016,-21.004153358856207,-16.073303170733595,17.52138375465807,18.33517274065587,-0.8276384573268383,4.896075574597335,-1.600644362838824,-3.2568629011095,3.3879204394181595,1.1918120301645665,Common Rust
-21070.404993138058,4.091123586905101,136.0419340591121,83.39719661022536,-139.1705972418984,70.96841762726619,-30.111322941891277,36.344389097025704,31.5258064300554,-11.304324388009444,4.349102366696809,0.0013611596964339893,3.0973193047259526,2.304407861359571,Common Rust
-22455.271933383083,485.52438449711684,-85.36658163313358,-7.9978058618251335,-28.786633777488333,29.178164094965922,92.68697257723737,-5.5330165399008555,-9.867940496976278,-24.42249674601096,10.544341195492722,0.8195743208574033,2.409965018951398,1.779179725078285,Common Rust
-7827.020329765087,682.5716724037189,27.943663347954253,-67.36504535205096,4.902769287267439,-23.589155844062432,3.955063750814568,9.304225829271456,-13.485884679047018,3.3773935318361743,0.4399149999409523,-0.8774694395213356,5.246917202311149,3.159654964738834,Common Rust
-18635.564552214724,68.10298468781998,143.4284770082354,44.55431563755777,-109.7140500955341,30.1895958207988,-4.574863091293847,-11.07526112924699,-15.908993869552722,16.666090901462454,-0.33199675368605874,4.5536738496463895,4.515776510330053,2.273203093044279,Common Rust
-14414.073611724978,-66.49551089033022,33.35257613163713,14.646519849631199,-134.4790567935527,4.81729458165371,10.340855644379397,15.870110127574446,11.46301538966976,20.483970373853502,-4.027622668578649,5.186244517997548,2.4232406673426596,0.20209067089514768,Common Rust
-26222.050554923324,-157.06588545012303,150.4879678618923,-17.442783215165736,-79.62187264796258,41.85712590869243,63.59076437654584,48.93504814205425,40.98039106030675,-3.405047735791769,5.05320271660912,7.48550355421643,-0.5390902394781104,-1.2522155331786682,Common Rust
-24040.0275569482,-106.91829031175185,63.750320651931744,-15.412863135834867,-77.71441717694914,-21.77559910323907,-40.6873657661136,-14.903262969083787,-18.64633811304001,14.316376056062538,2.221879835615435,9.425340604747534,1.4890649148310562,-4.720217280306218,Common Rust
-8319.654133560658,773.3568468698586,-142.45044112745376,-82.169325630313,5.697123623186213,-43.36921740418711,-10.622020344298216,21.90623163263829,-11.9611983344113,10.22027512161047,10.957282449735553,0.305083746171099,-6.4859768971209375,-4.216621512244145,Common Rust
-8222.411790461822,611.0424623086683,-2.010138550056902,-59.028520405613484,-10.04814139471064,-8.570154784603483,19.251498288081333,9.374403051809335,-14.33180174691879,14.093526702121242,3.754995630519248,-5.944874716996071,3.940743447308369,3.175563230937138,Common Rust
-31605.011576053395,-325.2460879545001,16.311792214162264,-186.8861375394437,-39.955511689148835,-12.747184735953887,8.785639875717111,80.32810714622518,-19.064578995653477,-26.735233647196523,4.721100135369578,-9.834248619169331,0.9700843106098982,1.5752800179365358,Common Rust
-5919.178723261099,99.29295668602151,-118.83475484719314,390.38438210046615,-29.9339004366864,-107.58315827818906,11.198089891852463,-10.5990103271214,-16.779708564737508,-3.4372755785335407,11.382685788282002,-0.6619626529600916,6.890081121352122,-3.0943691494096552,Common Rust
-6347.684826389788,891.5549788396992,-199.0333168228119,-74.87129282520398,14.057174453459085,-37.02275448084694,-18.554347844999693,21.455008117016224,27.673626278642406,3.8862776277445548,-3.182356474249311,2.458061678249753,-3.846330807166606,-3.43867893384768,Common Rust
-32269.651275669512,-467.6639636182422,-97.37982923293642,-54.926610921147486,-35.5622071227734,-81.16902955173941,-3.5933787853174826,21.19638593549826,24.487975850010628,-1.0058347968571024,-3.3590710300966453,-15.285860240304055,7.587283821483929,5.539777086197829,Common Rust
-24372.36507897287,-145.86480696971253,38.8448268336679,275.1795492122159,-21.30183064999349,-61.986952404610435,-44.13974966172981,-7.971541021691181,-23.45560131891316,-11.035077078992842,1.9811843328822645,-1.3481845196823616,4.0580881281216,-0.3677996220184401,Common Rust
-19749.119226470448,-14.211568849559365,55.75658917166111,40.922255309677894,-129.62405928881805,52.10702256961041,55.06659635023036,42.0273220961971,20.03220764571266,-8.850844221559713,7.545796457125691,4.002010566548359,3.4270694018540206,-0.9281699358301807,Common Rust
-8031.0544840816565,420.0194740920603,-226.39798542609708,-40.492063388011935,-35.53395696912662,-24.982616665605665,43.43007843917343,1.8176452561574776,-1.753722127283716,14.644285935692155,-5.431529961157632,-14.313987831075424,8.243266451820814,7.603466665118494,Common Rust
-31950.144311520628,-404.8977522832277,-21.022027143655123,-89.30503452454886,-38.857443489607206,6.700380959098104,40.49499238629395,65.39232800258881,34.04351567613851,2.0752008012815533,-5.184153072870325,0.579563496436982,1.3665825148542727,-1.5850940155876818,Common Rust
-31292.739569996567,-324.0339701245227,1.307906318074434,159.22448356954988,20.309732640077158,-101.96333627546088,19.26289556035993,-3.888244250104315,20.35832735870097,2.328044355053521,7.6600986420622235,2.9937104769056964,5.665260181882537,-4.541263442051608,Common Rust
-21127.971982707186,224.99127939220136,49.55745749143088,265.9542133831692,41.21863631869229,-30.13552337663027,66.89417499239507,-30.060685924921337,-21.223795395871868,4.032545923069063,5.526437302362123,5.073547671999884,2.673005112002833,-3.4532477988484476,Common Rust
-32212.658926109285,-447.3216255340683,174.55197783476586,101.96987216386688,46.23295931034024,-54.22961058049619,-19.441002107132146,25.887679823996468,18.581474693386067,6.930120371467521,0.3760111034301121,2.7363786030956105,2.1769522300799617,-3.831272842440048,Common Rust
-23654.150531682495,36.88940913116356,32.63646843306381,34.20373832018058,-135.59907146355252,75.63944087757571,-24.42982727377368,20.110851982152724,16.67891868344088,-1.707900534167569,2.33447047486609,4.873662410440603,1.9773226332570406,-1.2463549137609744,Common Rust
-30165.952235430388,-261.1864191947657,61.969331223220784,139.13339922147676,-5.661605807714404,-74.47536207807369,-31.92959744926189,-10.315399878722891,-5.273556752968103,12.001329596710836,-1.0225534789226889,-0.03090701181973565,3.281826397262737,-0.9060615197706241,Common Rust
-8693.12968829193,598.8041560552499,-124.19521610350367,-57.37431757440737,-33.167684271909465,-28.922415689460497,20.738436018168006,-0.5761662594967625,-1.6880330490993196,-6.677334740204968,4.946633182868796,1.6112601573393366,1.9959665325296383,-1.9080771631720856,Common Rust
-1522.9139030135632,494.17482685953485,-98.60450675348154,-60.14706170577156,-47.605113668685206,-62.89444266608113,9.669125393371457,-7.218329651530167,8.88069199878552,-7.266801366559732,1.3761906389859082,-4.642174372440516,9.851922447796445,5.1448303127971595,Common Rust
